"","fullID","matricula","nome","partido","uf","id","idparlamentar","urlFoto","sexo","email","xD1","xD2","sdD1","sdD2","lowerD1","upperD1","lowerD2","upperD2"
"329","MARCOS ROGERIO/PDT",49,"MARCOS ROGERIO","PDT","RO",167722,5830471,"http://www.camara.gov.br/internet/deputado/bandep/167722.jpg","masculino","dep.marcosrogerio@camara.gov.br",-0.862395131202688,0.560468621249458,0.956860263227887,1.43762534659276,-2.70100143426701,1.03265241259039,-2.19396974006683,2.77402663599388
"330","MARCOS ROTTA/PMDB",43,"MARCOS ROTTA","PMDB","AM",178850,5830431,"http://www.camara.gov.br/internet/deputado/bandep/178850.jpg","masculino","dep.marcosrotta@camara.gov.br",1.42469869342223,-0.782281785403744,1.49249358720698,2.18257383769228,-1.50143567080089,4.26978352356222,-4.41543362995894,3.95750641478928
"331","MARCOS SOARES/PR",321,"MARCOS SOARES","PR","RJ",178943,5830328,"http://www.camara.gov.br/internet/deputado/bandep/178943.jpg","masculino","dep.marcossoares@camara.gov.br",0.646499055859463,-0.436982544252358,1.21217835932601,1.52164464377621,-1.58782647297247,3.19944844869672,-3.50355295291858,2.35198676188989
"332","MARCO TEBALDI/PSDB",478,"MARCO TEBALDI","PSDB","SC",160536,5830440,"http://www.camara.gov.br/internet/deputado/bandep/160536.jpg","masculino","dep.marcotebaldi@camara.gov.br",0.450395724804413,-0.728583690587624,1.24337631996424,1.46384676755574,-1.9902023120543,2.86994084326702,-3.68638476050204,1.82243610401979
"333","MARCUS PESTANA/PSDB",254,"MARCUS PESTANA","PSDB","MG",159238,5830743,"http://www.camara.gov.br/internet/deputado/bandep/159238.jpg","masculino","dep.marcuspestana@camara.gov.br",0.104497147914152,-0.138464135129031,0.88615051968418,1.01098759673982,-1.67436545419827,1.83230822445635,-2.28904303920523,1.75270837976168
"334","MARCUS VICENTE/PP",281,"MARCUS VICENTE","PP","ES",74235,5830562,"http://www.camara.gov.br/internet/deputado/bandep/74235.jpg","masculino","dep.marcusvicente@camara.gov.br",0.489009774927472,-0.724187079123507,1.37258954962933,1.6067301364155,-2.29788116603006,3.05020948387134,-3.67885465713853,2.45006912795305
"335","MARGARIDA SALOMAO/PT",237,"MARGARIDA SALOMAO","PT","MG",171619,5830442,"http://www.camara.gov.br/internet/deputado/bandep/171619.jpg","feminino","dep.margaridasalomao@camara.gov.br",-1.61627143675555,0.070275964751745,1.41351875911455,2.25806029123483,-4.33530457826324,1.11083509563414,-4.34326479175136,3.90248604291607
"336","MARIA DO ROSARIO/PT",508,"MARIA DO ROSARIO","PT","RS",74398,5830300,"http://www.camara.gov.br/internet/deputado/bandep/74398.jpg","feminino","dep.mariadorosario@camara.gov.br",-1.74174335854013,0.662219244929839,1.37940658441457,2.37295956393868,-4.31291203017313,1.04442278418943,-3.88903723906425,4.49219753269323
"337","MARIA HELENA/PSB",6,"MARIA HELENA","PSB","RR",64960,5830765,"http://www.camara.gov.br/internet/deputado/bandep/64960.jpg","feminino","dep.mariahelena@camara.gov.br",-0.54208814340084,-1.09331281174392,1.51177203513972,1.38454784108408,-3.38979583451199,2.62644671572092,-3.84568354079581,1.18870144464486
"338","MARIANA CARVALHO/PSDB",51,"MARIANA CARVALHO","PSDB","RO",178956,5830624,"http://www.camara.gov.br/internet/deputado/bandep/178956.jpg","feminino","dep.marianacarvalho@camara.gov.br",-0.172821668888379,0.299882154768504,1.18828067131127,1.39400835105766,-2.3149914534757,2.2422722876915,-2.4926939620718,2.98900684501047
"339","MARINALDO ROSENDO/PSB",152,"MARINALDO ROSENDO","PSB","PE",178919,5830476,"http://www.camara.gov.br/internet/deputado/bandep/178919.jpg","masculino","dep.marinaldorosendo@camara.gov.br",-0.672470071984478,-0.555179688121575,1.1657153998351,1.30614956019514,-3.12993255341625,1.76603448563756,-3.16034048275404,1.57967653975175
"340","MARINHA RAUPP/PMDB",50,"MARINHA RAUPP","PMDB","RO",74177,5830657,"http://www.camara.gov.br/internet/deputado/bandep/74177.jpg","feminino","dep.marinharaupp@camara.gov.br",-0.686736562137772,-0.886102438082645,1.34872057207846,1.35153192885043,-3.58205938538531,2.02300713788359,-3.5872869633949,1.35374248537184
"341","MARIO HERINGER/PDT",239,"MARIO HERINGER","PDT","MG",74158,5830467,"http://www.camara.gov.br/internet/deputado/bandep/74158.jpg","masculino","dep.marioheringer@camara.gov.br",0.612036861090494,-1.02845339975674,1.61480140643914,1.89900348431872,-2.66289582971028,3.67202194840489,-4.74410935006509,2.75458421073234
"342","MARIO NEGROMONTE JR /PP",208,"MARIO NEGROMONTE JR ","PP","BA",178858,5830558,"http://www.camara.gov.br/internet/deputado/bandep/178858.jpg","masculino","dep.marionegromontejr@camara.gov.br",0.876634653375446,-1.20752731108133,1.6396859177482,2.03159968703564,-2.54649143201754,3.92080850591974,-4.77743180254785,3.13119721896113
"343","MARQUINHO MENDES/PMDB",536,"MARQUINHO MENDES","PMDB","RJ",181315,5830827,"http://www.camara.gov.br/internet/deputado/bandep/181315.jpg","masculino","dep.marquinhomendes@camara.gov.br",1.46576278419518,-1.2698720115013,1.68373592649856,2.58608504873937,-1.85986700852688,4.53374050695739,-5.55875250865785,4.3011638751387
"344","MARX BELTRAO/PMDB",169,"MARX BELTRAO","PMDB","AL",178843,5830777,"http://www.camara.gov.br/internet/deputado/bandep/178843.jpg","masculino","dep.marxbeltrao@camara.gov.br",1.88549692451051,-0.440431118889725,1.53448417707566,2.53182889116595,-0.983023305058333,4.85955727943761,-4.9411582079035,4.08795743096946
"345","MAURICIO QUINTELLA LESSA/PR",168,"MAURICIO QUINTELLA LESSA","PR","AL",74050,5830618,"http://www.camara.gov.br/internet/deputado/bandep/74050.jpg","masculino","dep.mauricioquintellalessa@camara.gov.br",0.0234303553574533,-1.22983945949633,1.54767952605948,1.40576828948157,-3.19251763593442,2.99753787898609,-4.13364732744682,1.32620566900113
"346","MAURO LOPES/PMDB",252,"MAURO LOPES","PMDB","MG",74749,5830615,"http://www.camara.gov.br/internet/deputado/bandep/74749.jpg","masculino","dep.maurolopes@camara.gov.br",0.953695582279101,-0.692809112113371,1.57221523983368,2.01871259885686,-2.12324940437891,3.9549301021233,-4.40918025893331,3.31904368083928
"347","MAURO MARIANI/PMDB",480,"MAURO MARIANI","PMDB","SC",141507,5830542,"http://www.camara.gov.br/internet/deputado/bandep/141507.jpg","masculino","dep.mauromariani@camara.gov.br",0.659397824097368,-0.355501977573761,1.03814328639685,1.35185319852923,-1.39155249287688,2.67642013565492,-3.06291251400601,2.16568111332051
"348","MAURO PEREIRA/PMDB",540,"MAURO PEREIRA","PMDB","RS",124411,5830831,"http://www.camara.gov.br/internet/deputado/bandep/124411.jpg","masculino","dep.mauropereira@camara.gov.br",0.175915696244606,-1.63549935537395,1.88441665436021,1.71319875573516,-3.56264712789721,3.67525807354713,-5.25166261932134,1.45928429531423
"349","MAX FILHO/PSDB",282,"MAX FILHO","PSDB","ES",178827,5830483,"http://www.camara.gov.br/internet/deputado/bandep/178827.jpg","masculino","dep.maxfilho@camara.gov.br",-0.678762312120223,1.50058629992671,1.6535744840519,1.8038667482608,-3.6018661801296,2.66213338382756,-2.02488895626836,5.0158962851897
"350","MENDONCA FILHO/DEM",154,"MENDONCA FILHO","DEM","PE",74428,5830764,"http://www.camara.gov.br/internet/deputado/bandep/74428.jpg","masculino","dep.mendoncafilho@camara.gov.br",2.11600509492702,2.02997377197317,2.75649318879803,2.73772904531518,-3.70341422588644,6.7577374776887,-3.22792368531665,7.14210316229563
"351","MIGUEL HADDAD/PSDB",377,"MIGUEL HADDAD","PSDB","SP",178984,5830360,"http://www.camara.gov.br/internet/deputado/bandep/178984.jpg","masculino","dep.miguelhaddad@camara.gov.br",0.860027534454464,1.51621788008408,1.79769189775597,1.42889676732381,-2.683259897015,3.7807312123922,-1.13167368029339,4.10009445011713
"352","MIGUEL LOMBARDI/PR",378,"MIGUEL LOMBARDI","PR","SP",178985,5830556,"http://www.camara.gov.br/internet/deputado/bandep/178985.jpg","masculino","dep.miguellombardi@camara.gov.br",-0.0162674783632103,-1.20184160204926,1.43260258205801,1.36102649742783,-3.01002268717883,2.69021178605524,-3.89687001138415,1.40903072398399
"353","MILTON MONTI/PR",374,"MILTON MONTI","PR","SP",74787,5830520,"http://www.camara.gov.br/internet/deputado/bandep/74787.jpg","masculino","dep.miltonmonti@camara.gov.br",0.057976124196826,-1.25334220253629,1.53335077138222,1.41271669302326,-3.22680663457294,2.85211441698233,-4.28812233524568,1.38088263066741
"354","MIRO TEIXEIRA/PROS",317,"MIRO TEIXEIRA","PROS","RJ",74862,5830684,"http://www.camara.gov.br/internet/deputado/bandep/74862.jpg","masculino","dep.miroteixeira@camara.gov.br",-0.227019719304538,1.7319615390359,1.64175831455927,1.35976835696568,-3.19550024408028,2.61690567021637,-1.70944735393149,4.03110187794628
"355","MISAEL VARELLA/DEM",245,"MISAEL VARELLA","DEM","MG",178895,5830681,"http://www.camara.gov.br/internet/deputado/bandep/178895.jpg","masculino","dep.misaelvarella@camara.gov.br",0.0182923810427249,0.0849540346177049,0.815467717553798,0.895180048149197,-1.46659600322989,1.72378347668609,-1.84181806101674,1.64374825002871
"356","MISSIONARIO JOSE OLIMPIO/PP",375,"MISSIONARIO JOSE OLIMPIO","PP","SP",160561,5830782,"http://www.camara.gov.br/internet/deputado/bandep/160561.jpg","masculino","dep.missionariojoseolimpio@camara.gov.br",0.0423310464258228,-0.0742955462147892,0.853145181811999,0.911410253489129,-1.5617449993807,1.70011837206555,-1.86858486877845,1.59824079104837
"357","MOEMA GRAMACHO/PT",210,"MOEMA GRAMACHO","PT","BA",178859,5830663,"http://www.camara.gov.br/internet/deputado/bandep/178859.jpg","feminino","dep.moemagramacho@camara.gov.br",-1.95623642066362,0.21330895029094,1.55647068563718,2.54798891007371,-4.93155378764596,1.26662452006545,-4.41931937023929,4.60374241168606
"358","MORONI TORGAN/DEM",105,"MORONI TORGAN","DEM","CE",74457,5830717,"http://www.camara.gov.br/internet/deputado/bandep/74457.jpg","masculino","dep.moronitorgan@camara.gov.br",0.712936530857527,1.91193580572904,2.13066003634354,1.50324355762593,-3.57953004112927,4.26204500297697,-1.1399509744223,4.58841835998296
"359","MOSES RODRIGUES/PPS",106,"MOSES RODRIGUES","PPS","CE",178997,5830667,"http://www.camara.gov.br/internet/deputado/bandep/178997.jpg","masculino","dep.mosesrodrigues@camara.gov.br",-0.225285023394998,2.05020169797204,1.93483333991247,1.55920993933691,-3.50405586950243,3.44088518385707,-1.65202589962029,4.9118310090075
"360","NELSON MARCHEZAN JUNIOR/PSDB",509,"NELSON MARCHEZAN JUNIOR","PSDB","RS",160567,5830428,"http://www.camara.gov.br/internet/deputado/bandep/160567.jpg","masculino","dep.nelsonmarchezanjunior@camara.gov.br",0.916204457611906,1.36651173696022,1.6880591728501,1.45927023780945,-2.31738040359833,3.94528721009193,-1.2238480763465,4.43656465770682
"361","NELSON MARQUEZELLI/PTB",381,"NELSON MARQUEZELLI","PTB","SP",73553,5830353,"http://www.camara.gov.br/internet/deputado/bandep/73553.jpg","masculino","dep.nelsonmarquezelli@camara.gov.br",1.4492827356408,0.771177588755671,1.59807719173232,1.83753553111621,-2.06748418044557,4.0258573384104,-2.95819481969468,3.93138429648469
"362","NELSON MEURER/PP",458,"NELSON MEURER","PP","PR",73781,5830544,"http://www.camara.gov.br/internet/deputado/bandep/73781.jpg","masculino","dep.nelsonmeurer@camara.gov.br",0.901385917764368,-1.34913250213069,1.66055311864366,2.04303163916833,-2.37634943866103,3.97293116006582,-5.07062579267766,2.81701764851057
"363","NEWTON CARDOSO JR/PMDB",247,"NEWTON CARDOSO JR","PMDB","MG",178896,5830372,"http://www.camara.gov.br/internet/deputado/bandep/178896.jpg","masculino","dep.newtoncardosojr@camara.gov.br",0.502146589162,0.217175660237061,0.933674282546691,1.13845710349968,-1.33250825984606,2.22274018683216,-2.01274850670906,2.57031800149803
"364","NILSON LEITAO/PSDB",405,"NILSON LEITAO","PSDB","MT",166401,5830675,"http://www.camara.gov.br/internet/deputado/bandep/166401.jpg","masculino","dep.nilsonleitao@camara.gov.br",0.550042584055488,-0.168451501959775,1.02011643702216,1.29602148592545,-1.84331697117855,2.31402606843861,-2.61779051653573,2.3365251230118
"365","NILSON PINTO/PSDB",31,"NILSON PINTO","PSDB","PA",74352,5830421,"http://www.camara.gov.br/internet/deputado/bandep/74352.jpg","masculino","dep.nilsonpinto@camara.gov.br",0.781011900372239,0.125813846047027,1.02224108404949,1.32873810271056,-1.37713965627811,2.64189914541402,-2.43887072406273,2.69264820106848
"366","NILTON CAPIXABA/PTB",47,"NILTON CAPIXABA","PTB","RO",74359,5830458,"http://www.camara.gov.br/internet/deputado/bandep/74359.jpg","masculino","dep.niltoncapixaba@camara.gov.br",-0.502795693879474,-0.863277346345706,1.73881243082729,1.67423348533336,-4.1415821566783,2.66522299369496,-4.05584976643667,2.16374485261993
"367","NILTO TATTO/PT",382,"NILTO TATTO","PT","SP",178986,5830749,"http://www.camara.gov.br/internet/deputado/bandep/178986.jpg","masculino","dep.niltotatto@camara.gov.br",-1.9548183020596,0.0486353987574038,1.52048790789646,2.52251905006235,-4.7119722169525,1.30801918236333,-4.56752235277984,4.11638837307613
"368","ODELMO LEAO/PP",248,"ODELMO LEAO","PP","MG",74752,5830327,"http://www.camara.gov.br/internet/deputado/bandep/74752.jpg","masculino","dep.odelmoleao@camara.gov.br",-0.260858851224689,-0.916586845167656,1.34912375418439,1.21818130792366,-3.3191089301368,2.25957681545017,-3.4053390096938,1.13656131991735
"369","ODORICO MONTEIRO/PT",107,"ODORICO MONTEIRO","PT","CE",178868,5830301,"http://www.camara.gov.br/internet/deputado/bandep/178868.jpg","masculino","dep.odoricomonteiro@camara.gov.br",-1.83399478388628,-0.700057375134121,1.81879305491328,2.49078580874977,-5.10243696390035,2.34797098457484,-4.93462766852134,4.00631398568373
"370","ONYX LORENZONI/DEM",510,"ONYX LORENZONI","DEM","RS",74399,5830449,"http://www.camara.gov.br/internet/deputado/bandep/74399.jpg","masculino","dep.onyxlorenzoni@camara.gov.br",0.226350256076413,1.90123018828326,2.20812977956622,1.72829023368647,-4.0712923990036,4.00035944128877,-1.80294369828618,5.16572798361225
"371","ORLANDO SILVA/PCdoB",386,"ORLANDO SILVA","PCdoB","SP",178987,5830446,"http://www.camara.gov.br/internet/deputado/bandep/178987.jpg","masculino","dep.orlandosilva@camara.gov.br",-0.798120306761404,2.18846163202615,2.00303084278635,1.9817715893915,-4.16476271410292,2.97787094488402,-2.80249435022445,5.22811890432274
"372","OSMAR SERRAGLIO/PMDB",463,"OSMAR SERRAGLIO","PMDB","PR",73463,5830293,"http://www.camara.gov.br/internet/deputado/bandep/73463.jpg","masculino","dep.osmarserraglio@camara.gov.br",1.12264490652254,-1.28178376967479,1.73649666509113,2.28396257550783,-2.27024854365947,4.64412306160138,-5.78052040656864,3.13696302022697
"373","OSMAR TERRA/PMDB",497,"OSMAR TERRA","PMDB","RS",73692,5830557,"http://www.camara.gov.br/internet/deputado/bandep/73692.jpg","masculino","dep.osmarterra@camara.gov.br",-0.33726504225705,-0.766492810526788,1.68050472814551,1.76239962282808,-3.29937685854204,3.34675519802353,-3.97616517048275,2.8302415574758
"374","OTAVIO LEITE/PSDB",316,"OTAVIO LEITE","PSDB","RJ",141515,5830554,"http://www.camara.gov.br/internet/deputado/bandep/141515.jpg","masculino","dep.otavioleite@camara.gov.br",1.19536305380579,-0.669907312966607,1.32129175713749,1.99432887547401,-1.52529177640427,3.62855848085645,-4.56309245150637,3.01998503070672
"375","PADRE JOAO/PT",259,"PADRE JOAO","PT","MG",160556,5830781,"http://www.camara.gov.br/internet/deputado/bandep/160556.jpg","masculino","dep.padrejoao@camara.gov.br",-1.6947675717361,0.0552237689206147,1.48211024992444,2.33870754860304,-4.88771307532127,1.10961037006198,-4.13076601178038,3.95547903858245
"376","PAES LANDIM/PTB",118,"PAES LANDIM","PTB","PI",74319,5830740,"http://www.camara.gov.br/internet/deputado/bandep/74319.jpg","masculino","dep.paeslandim@camara.gov.br",1.5024020220102,1.40955549460895,1.96378438392257,1.98994906504367,-2.97878166919211,4.6369628625282,-2.41515000395294,5.13164671666673
"377","PASTOR EURICO/PSB",155,"PASTOR EURICO","PSB","PE",160642,5830387,"http://www.camara.gov.br/internet/deputado/bandep/160642.jpg","masculino","dep.pastoreurico@camara.gov.br",-0.670499219227631,-0.362666611412098,1.10855323580939,1.22434321554883,-2.70565117543279,1.9214586640833,-2.64329898055313,1.76522042329231
"378","PASTOR FRANKLIN/PTdoB",544,"PASTOR FRANKLIN","PTdoB","MG",186775,5830835,"http://www.camara.gov.br/internet/deputado/bandep/186775.jpg","masculino","dep.pastorfranklin@camara.gov.br",-0.210547266527945,-0.0522666282106539,0.781124765935097,0.90130174658268,-1.68321631637898,1.48359996206378,-2.18404815520853,1.45666048518801
"379","PAUDERNEY AVELINO/DEM",40,"PAUDERNEY AVELINO","DEM","AM",74095,5830374,"http://www.camara.gov.br/internet/deputado/bandep/74095.jpg","masculino","dep.pauderneyavelino@camara.gov.br",1.72361065244917,1.31167331471885,2.10099228339216,2.18906185806066,-2.89055623309576,5.23921824417671,-2.8161743478062,5.10190408218086
"380","PAULAO/PT",170,"PAULAO","PT","AL",171617,5830375,"http://www.camara.gov.br/internet/deputado/bandep/171617.jpg","masculino","dep.paulao@camara.gov.br",-1.5552902612546,0.0935031264358689,1.42338542178613,2.16136583579151,-4.51831480732289,1.24430718101068,-3.8374830539885,4.17478441636598
"381","PAULO ABI ACKEL/PSDB",263,"PAULO ABI ACKEL","PSDB","MG",141516,5830616,"http://www.camara.gov.br/internet/deputado/bandep/141516.jpg","masculino","dep.pauloabiackel@camara.gov.br",0.940943998465835,-0.0380858518052398,1.17805981835123,1.50149760642262,-1.2346561919808,3.39412927019186,-2.79740419668447,3.06634447911523
"382","PAULO AZI/DEM",215,"PAULO AZI","DEM","BA",178860,5830391,"http://www.camara.gov.br/internet/deputado/bandep/178860.jpg","masculino","dep.pauloazi@camara.gov.br",1.35286882810932,-0.0349365331156561,1.234398213489,1.88989084424153,-1.01777760517213,3.87217895519154,-3.51948600792116,3.69578684172357
"383","PAULO FEIJO/PR",323,"PAULO FEIJO","PR","RJ",74017,5830551,"http://www.camara.gov.br/internet/deputado/bandep/74017.jpg","masculino","dep.paulofeijo@camara.gov.br",-0.880568430324382,0.0665779012921849,1.43737111031471,1.82531657344945,-3.85160856635171,1.68614998411489,-3.46190437403708,3.73167707744206
"384","PAULO FOLETTO/PSB",280,"PAULO FOLETTO","PSB","ES",160517,5830457,"http://www.camara.gov.br/internet/deputado/bandep/160517.jpg","masculino","dep.paulofoletto@camara.gov.br",-0.89099171176243,-0.46903306537197,1.18878597287025,1.44550321595358,-3.38279138591608,1.63578566426842,-3.14897961198985,1.9899870809306
"385","PAULO FREIRE/PR",380,"PAULO FREIRE","PR","SP",160558,5830701,"http://www.camara.gov.br/internet/deputado/bandep/160558.jpg","masculino","dep.paulofreire@camara.gov.br",-0.177205591805583,-0.0418220275426366,0.796444729207213,0.917838324847754,-1.71547151031711,1.52725846288384,-1.95991299269416,1.63103997305812
"386","PAULO MAGALHAES/PSD",214,"PAULO MAGALHAES","PSD","BA",74574,5830592,"http://www.camara.gov.br/internet/deputado/bandep/74574.jpg","masculino","dep.paulomagalhaes@camara.gov.br",-0.106446532980482,0.136674511393444,0.71952319905538,0.850818653180998,-1.52779417743336,1.27524382826297,-1.41043897189506,1.88460408456478
"387","PAULO MALUF/PP",373,"PAULO MALUF","PP","SP",132056,5830342,"http://www.camara.gov.br/internet/deputado/bandep/132056.jpg","masculino","dep.paulomaluf@camara.gov.br",0.576897808050865,-0.995060687874221,1.50541624332084,1.80074395124284,-2.5619822188061,3.40078750522687,-4.17157412151571,2.84468863551252
"388","PAULO PEREIRA DA SILVA/Solidarie",372,"PAULO PEREIRA DA SILVA","Solidarie","SP",141518,5830369,"http://www.camara.gov.br/internet/deputado/bandep/141518.jpg","masculino","dep.paulopereiradasilva@camara.gov.br",0.772273734482627,-0.729840566179848,1.28113484494198,1.63329615760914,-1.98790020799809,3.12198111293645,-3.93858798333163,2.44012032131687
"389","PAULO PIMENTA/PT",513,"PAULO PIMENTA","PT","RS",74400,5830669,"http://www.camara.gov.br/internet/deputado/bandep/74400.jpg","masculino","dep.paulopimenta@camara.gov.br",-1.64853280275704,0.0932114961737578,1.47020358249763,2.25912678008272,-4.42042426510791,1.50074911178666,-3.97865347850041,4.20526116061751
"390","PAULO TEIXEIRA/PT",376,"PAULO TEIXEIRA","PT","SP",141488,5830635,"http://www.camara.gov.br/internet/deputado/bandep/141488.jpg","masculino","dep.pauloteixeira@camara.gov.br",-1.62146427207591,0.0922811845310922,1.46154037543062,2.28141540726455,-4.60931559816345,1.19134109682949,-4.62318965285302,3.86342180749559
"391","PEDRO CHAVES/PMDB",428,"PEDRO CHAVES","PMDB","GO",74812,5830691,"http://www.camara.gov.br/internet/deputado/bandep/74812.jpg","masculino","dep.pedrochaves@camara.gov.br",1.23894713908319,-1.09456795604629,1.57616372743786,2.29770287326572,-1.94565022768788,4.31067082796566,-5.03676616684137,3.7905406743868
"392","PEDRO CUNHA LIMA/PSDB",135,"PEDRO CUNHA LIMA","PSDB","PB",178912,5830538,"http://www.camara.gov.br/internet/deputado/bandep/178912.jpg","masculino","dep.pedrocunhalima@camara.gov.br",0.90540077051656,1.22595146213643,1.62904231997674,1.39823041411556,-2.40321047367852,3.56388775805784,-1.54529980303873,3.90757613537394
"393","PEDRO FERNANDES/PTB",80,"PEDRO FERNANDES","PTB","MA",74449,5830633,"http://www.camara.gov.br/internet/deputado/bandep/74449.jpg","masculino","dep.pedrofernandes@camara.gov.br",1.0662097489377,1.32351376592265,1.68196711538713,1.50862275804751,-2.50919562163763,4.09184146634462,-1.66178604724813,4.16830838550052
"394","PEDRO UCZAI/PT",481,"PEDRO UCZAI","PT","SC",160604,5830617,"http://www.camara.gov.br/internet/deputado/bandep/160604.jpg","masculino","dep.pedrouczai@camara.gov.br",-1.72421089199273,0.0649767223019179,1.44873786563941,2.32535663079488,-4.30871024323547,1.4754620295298,-4.18062108028063,4.25435420732811
"395","PEDRO VILELA/PSDB",172,"PEDRO VILELA","PSDB","AL",178844,5830787,"http://www.camara.gov.br/internet/deputado/bandep/178844.jpg","masculino","dep.pedrovilela@camara.gov.br",0.1665874686928,1.83578105361009,2.09451811885534,1.72250753270845,-3.55598834676903,4.03348457416243,-1.92142043339183,5.15787524871443
"396","PENNA/PV",551,"PENNA","PV","SP",80920,5830843,"http://www.camara.gov.br/internet/deputado/bandep/80920.jpg","masculino","dep.penna@camara.gov.br",-0.158944702448876,0.971233891278077,0.98901155630263,0.907040217486014,-1.91392560066282,1.75051599590943,-0.982195013001843,2.57390275356774
"397","POMPEO DE MATTOS/PDT",516,"POMPEO DE MATTOS","PDT","RS",73486,5830627,"http://www.camara.gov.br/internet/deputado/bandep/73486.jpg","masculino","dep.pompeodemattos@camara.gov.br",-1.75605564471489,0.159567634000155,1.42664042732108,2.2835752416523,-4.3565085659887,1.33048895035729,-4.02784960367645,4.08712302673961
"398","PR  MARCO FELICIANO/PSC",379,"PR  MARCO FELICIANO","PSC","SP",160601,5830379,"http://www.camara.gov.br/internet/deputado/bandep/160601.jpg","masculino","dep.pr.marcofeliciano@camara.gov.br",0.620449724430204,1.35287846257954,1.52487708070422,1.1594395537798,-2.52529813621965,3.04830449826312,-0.839156128444081,3.5460814248141
"399","PROFESSORA DORINHA SEABRA REZEN/DEM",67,"PROFESSORA DORINHA SEABRA REZEN","DEM","TO",160639,5830683,"http://www.camara.gov.br/internet/deputado/bandep/160639.jpg","feminino","dep.professoradorinhaseabrarezende@camara.gov.br",-0.116846883561458,0.179582974784266,0.737445165312397,0.822466008207186,-1.3329673849214,1.56678811972915,-1.55526394096434,1.66522537581888
"400","PROFESSORA MARCIVANIA/PT",15,"PROFESSORA MARCIVANIA","PT","AP",160641,5830503,"http://www.camara.gov.br/internet/deputado/bandep/160641.jpg","feminino","dep.professoramarcivania@camara.gov.br",-1.60273465667403,0.18139195995445,1.47750448878916,2.20931442209334,-4.66457378473906,1.43225015782138,-3.78305073317037,4.14605412747538
"401","PROFESSOR VICTORIO GALLI/PSC",406,"PROFESSOR VICTORIO GALLI","PSC","MT",148134,5830388,"http://www.camara.gov.br/internet/deputado/bandep/148134.jpg","masculino","dep.professorvictoriogalli@camara.gov.br",0.301917701750508,0.112776819974847,0.816111184740863,0.927122223690588,-1.2978949969106,1.88220556418674,-1.71107181438586,1.8704337048842
"402","RAFAEL MOTTA/PROS",123,"RAFAEL MOTTA","PROS","RN",178951,5830775,"http://www.camara.gov.br/internet/deputado/bandep/178951.jpg","masculino","dep.rafaelmotta@camara.gov.br",-0.536806057701158,-0.447004989178055,1.07289256508028,1.20801963397989,-2.84013648700606,1.69921171453052,-2.89188516780259,1.7773742734678
"403","RAIMUNDO GOMES DE MATOS/PSDB",102,"RAIMUNDO GOMES DE MATOS","PSDB","CE",74216,5830549,"http://www.camara.gov.br/internet/deputado/bandep/74216.jpg","masculino","dep.raimundogomesdematos@camara.gov.br",0.133690484882425,-0.672791476715086,1.21395606372958,1.26440700099828,-2.25213414435267,2.43857623742074,-3.22180660112482,1.57952166673491
"404","RAQUEL MUNIZ/PSC",258,"RAQUEL MUNIZ","PSC","MG",178998,5830376,"http://www.camara.gov.br/internet/deputado/bandep/178998.jpg","feminino","dep.raquelmuniz@camara.gov.br",-0.209949366859069,-0.533200607394778,1.01288278209981,1.04165851043316,-2.3084977443497,1.88012372794859,-2.47746001106345,1.45298981742726
"405","RAUL JUNGMANN/PPS",541,"RAUL JUNGMANN","PPS","PE",74048,5830832,"http://www.camara.gov.br/internet/deputado/bandep/74048.jpg","masculino","dep.rauljungmann@camara.gov.br",-1.09765738889856,2.236962822307,2.15356774921368,2.28777474095404,-4.71453553223897,2.85822361059268,-3.25196171080938,5.76801539927773
"406","REGINALDO LOPES/PT",272,"REGINALDO LOPES","PT","MG",74161,5830494,"http://www.camara.gov.br/internet/deputado/bandep/74161.jpg","masculino","dep.reginaldolopes@camara.gov.br",-1.94016389023867,0.162046061737302,1.51578485977081,2.5681627994032,-4.99192485275964,1.06091534516047,-4.73927754422094,4.35393873606942
"407","REMIDIO MONAI/PR",7,"REMIDIO MONAI","PR","RR",178960,5830333,"http://www.camara.gov.br/internet/deputado/bandep/178960.jpg","masculino","dep.remidiomonai@camara.gov.br",0.0672730882513302,-1.16979043555879,1.55416934086176,1.40246088346912,-2.97592302513454,3.28180098848766,-4.10610282075579,1.31682977576835
"408","RENATA ABREU/PTN",330,"RENATA ABREU","PTN","SP",178989,5830772,"http://www.camara.gov.br/internet/deputado/bandep/178989.jpg","feminino","dep.renataabreu@camara.gov.br",-0.815442121326346,0.153544734484046,0.864679482576942,1.32765541428047,-2.51386673523754,0.982641816548252,-2.29041545181066,2.43365229567549
"409","RENATO MOLLING/PP",511,"RENATO MOLLING","PP","RS",141527,5830450,"http://www.camara.gov.br/internet/deputado/bandep/141527.jpg","masculino","dep.renatomolling@camara.gov.br",1.43345762046657,-0.951758273871014,1.54266836422801,2.35109273771883,-1.792011286528,4.36325649835018,-5.26570030728883,3.35103494331365
"410","RENZO BRAZ/PP",262,"RENZO BRAZ","PP","MG",160654,5830452,"http://www.camara.gov.br/internet/deputado/bandep/160654.jpg","masculino","dep.renzobraz@camara.gov.br",-0.358742188190378,-0.793346962848702,1.28049610682967,1.20226533678791,-2.90979020355482,2.54316830174299,-3.07688445296153,1.31190605668854
