matricula,name,partido,uf,id,idparlamentar,urlFoto,sexo,email,xD1,xD2,sdD1,sdD2,lowerD1,upperD1,lowerD2,upperD2
430,LUCAS VERGILIO,Solidarie,GO,178879,5830727,http://www.camara.gov.br/internet/deputado/bandep/178879.jpg,masculino,dep.lucasvergilio@camara.gov.br,-0.4117724626,1.0876961132,2.2771231471,1.2451058708,-4.6781780431,4.2227437467,-1.3104761369,3.4006269883
431,MAGDA MOFATTO,PR,GO,166402,5830735,http://www.camara.gov.br/internet/deputado/bandep/166402.jpg,feminino,dep.magdamofatto@camara.gov.br,0.953225402,0.6201405015,1.9863586861,1.1191008314,-2.6872750978,4.9188867108,-1.2899508404,3.1895342564
432,MARCOS ABRAO,PPS,GO,178880,5830445,http://www.camara.gov.br/internet/deputado/bandep/178880.jpg,masculino,dep.marcosabrao@camara.gov.br,1.3376573885,-0.9609395253,1.9572567372,1.1238720111,-2.2612309132,4.9579500809,-3.0901542273,1.5674562463
433,CARLOS MARUN,PMDB,MS,178900,5830595,http://www.camara.gov.br/internet/deputado/bandep/178900.jpg,masculino,dep.carlosmarun@camara.gov.br,-0.5009823954,1.0674617109,2.2952021382,1.2502120469,-4.6587258077,3.9006457017,-1.4828768999,3.5211056702
434,DAGOBERTO,PDT,MS,141411,5830399,http://www.camara.gov.br/internet/deputado/bandep/141411.jpg,masculino,dep.dagoberto@camara.gov.br,0.3223752879,-1.6692965292,2.5862692672,1.0004611824,-4.1060416516,5.1853326194,-3.5681733877,0.4415459931
435,GERALDO RESENDE,PMDB,MS,74374,5830512,http://www.camara.gov.br/internet/deputado/bandep/74374.jpg,masculino,dep.geraldoresende@camara.gov.br,0.9821986848,0.5893468192,1.9595537151,1.1397939451,-2.3736116819,5.2016916288,-1.6309264193,2.9423645803
436,MANDETTA,DEM,MS,160633,5830643,http://www.camara.gov.br/internet/deputado/bandep/160633.jpg,masculino,dep.mandetta@camara.gov.br,0.7833897384,-0.2119193104,1.7167877481,0.9160242335,-2.9561236659,3.8889281244,-2.073487021,1.6435439084
437,TEREZA CRISTINA,PSB,MS,178901,5830732,http://www.camara.gov.br/internet/deputado/bandep/178901.jpg,feminino,dep.terezacristina@camara.gov.br,0.0475955744,0.6902470337,2.3363516536,1.2248260052,-4.2761990584,4.5839171878,-1.5512478741,3.2365864729
438,VANDER LOUBET,PT,MS,74376,5830534,http://www.camara.gov.br/internet/deputado/bandep/74376.jpg,masculino,dep.vanderloubet@camara.gov.br,0.2577196039,-1.7533770794,2.5413419511,1.0239180366,-4.4039642247,5.121333558,-3.7871796401,0.2739585425
440,ZECA DO PT,PT,MS,178902,5830424,http://www.camara.gov.br/internet/deputado/bandep/178902.jpg,masculino,dep.zecadopt@camara.gov.br,0.681772802,-1.4346904922,2.5163177935,1.1236689217,-4.0445385755,5.0841680352,-3.7596688927,0.6487782636
441,ALIEL MACHADO,PCdoB,PR,178927,5830336,http://www.camara.gov.br/internet/deputado/bandep/178927.jpg,masculino,dep.alielmachado@camara.gov.br,-1.323962596,-1.2702223918,2.2132107967,1.1999517643,-5.3952442368,3.1180143019,-3.7758916591,0.9879983291
442,CHRISTIANE DE SOUZA YARED,PTN,PR,178928,5830531,http://www.camara.gov.br/internet/deputado/bandep/178928.jpg,feminino,dep.christianedesouzayared@camara.gov.br,1.396467504,-0.9685544614,1.9863097551,1.0976629618,-2.1043906504,5.2189980517,-3.1156553463,1.4208013151
443,ASSIS DO COUTO,PT,PR,74378,5830386,http://www.camara.gov.br/internet/deputado/bandep/74378.jpg,masculino,dep.assisdocouto@camara.gov.br,1.314315164,-0.9774016437,2.0228572108,1.0243635288,-2.4932964194,5.1886207577,-3.1750296452,1.1451820261
444,DILCEU SPERAFICO,PP,PR,73768,5830651,http://www.camara.gov.br/internet/deputado/bandep/73768.jpg,masculino,dep.dilceusperafico@camara.gov.br,-0.4607385711,1.0700838209,2.24523797,1.2160105889,-4.4520781065,3.8728013497,-1.0803057285,3.6493041932
445,ALEX CANZIANI,PTB,PR,73458,5830426,http://www.camara.gov.br/internet/deputado/bandep/73458.jpg,masculino,dep.alexcanziani@camara.gov.br,-0.32920965,0.5638338612,1.8826942399,1.0349634176,-3.7294969778,3.5548032105,-1.2107365227,2.7982256482
446,EDMAR ARRUDA,PSC,PR,160578,5830508,http://www.camara.gov.br/internet/deputado/bandep/160578.jpg,masculino,dep.edmararruda@camara.gov.br,-0.7110278617,-0.0702718143,1.6097288437,0.8990021647,-3.8113210153,2.4717176844,-1.9642878763,1.5736213764
447,DIEGO GARCIA,PHS,PR,178929,5830672,http://www.camara.gov.br/internet/deputado/bandep/178929.jpg,masculino,dep.diegogarcia@camara.gov.br,-0.5895213635,-0.0405232467,1.5895588904,0.8651135081,-3.5918852459,2.8072919739,-1.7426612273,1.6461532551
448,HERMES PARCIANELLO,PMDB,PR,73772,5830423,http://www.camara.gov.br/internet/deputado/bandep/73772.jpg,masculino,dep.hermesparcianello@camara.gov.br,-0.6469584996,0.9505619202,2.3272625382,1.2599432648,-4.569324768,4.2876278035,-1.7087799843,3.2693667997
449,ENIO VERRI,PT,PR,132504,5830348,http://www.camara.gov.br/internet/deputado/bandep/132504.jpg,masculino,dep.enioverri@camara.gov.br,0.7660614696,-1.4649007724,2.3580492247,1.0882835381,-3.7204177281,4.8364781941,-3.9125867944,0.4816775303
450,FERNANDO FRANCISCHINI,Solidarie,PR,160646,5830383,http://www.camara.gov.br/internet/deputado/bandep/160646.jpg,masculino,dep.fernandofrancischini@camara.gov.br,-0.6367551448,0.9689135416,2.2684421178,1.1733165093,-4.614309401,4.1571342574,-1.3643483405,3.0794882142
451,ALFREDO KAEFER,PSDB,PR,141454,5830645,http://www.camara.gov.br/internet/deputado/bandep/141454.jpg,masculino,dep.alfredokaefer@camara.gov.br,0.9664333126,0.5421939876,2.019672189,1.1362559613,-2.8911887272,4.7483450224,-1.6656920833,2.7504787195
452,EVANDRO ROMAN,PSD,PR,178930,5830516,http://www.camara.gov.br/internet/deputado/bandep/178930.jpg,masculino,dep.evandroroman@camara.gov.br,0.9536279666,0.6430723596,1.9785833525,1.1267732749,-2.5290103768,4.9474492614,-1.5740019157,2.9119849008
453,LEANDRE,PV,PR,178832,5830676,http://www.camara.gov.br/internet/deputado/bandep/178832.jpg,feminino,dep.leandre@camara.gov.br,1.3100947124,-0.9541340651,1.9844992731,1.0442201825,-2.6205127315,4.7927207011,-3.01758983,1.3722322754
454,LUIZ CARLOS HAULY,PSDB,PR,73778,5830316,http://www.camara.gov.br/internet/deputado/bandep/73778.jpg,masculino,dep.luizcarloshauly@camara.gov.br,0.986877386,0.6076074708,1.9474054164,1.1725661913,-2.8672056186,4.6236105761,-1.6537148953,2.8955235581
455,JOAO ARRUDA,PMDB,PR,160573,5830612,http://www.camara.gov.br/internet/deputado/bandep/160573.jpg,masculino,dep.joaoarruda@camara.gov.br,-0.8154001987,-0.069018478,1.6763493332,0.9050954545,-4.1616429336,2.1952724275,-1.6472822423,2.0763901866
456,LEOPOLDO MEYER,PSB,PR,160663,5830499,http://www.camara.gov.br/internet/deputado/bandep/160663.jpg,masculino,dep.leopoldomeyer@camara.gov.br,1.3256368535,-0.9561239302,2.0577535972,1.0774912787,-2.5650170949,5.2804114711,-3.2895669765,1.3266208148
457,LUCIANO DUCCI,PSB,PR,178931,5830407,http://www.camara.gov.br/internet/deputado/bandep/178931.jpg,masculino,dep.lucianoducci@camara.gov.br,0.9248592352,0.596250503,1.9848886128,1.167265371,-3.1786894186,4.4127870049,-1.7086417607,2.8576230621
458,NELSON MEURER,PP,PR,73781,5830544,http://www.camara.gov.br/internet/deputado/bandep/73781.jpg,masculino,dep.nelsonmeurer@camara.gov.br,-0.5341049938,1.0910721676,2.3546292288,1.2351513256,-5.4542023393,3.638305346,-1.3475103993,3.510191925
459,LUIZ NISHIMORI,PR,PR,162332,5830410,http://www.camara.gov.br/internet/deputado/bandep/162332.jpg,masculino,dep.luiznishimori@camara.gov.br,1.0289606079,0.6819643315,1.9268716472,1.1654691654,-2.2825570336,5.3475097004,-1.4801725358,3.2304763903
460,RUBENS BUENO,PPS,PR,73466,5830573,http://www.camara.gov.br/internet/deputado/bandep/73466.jpg,masculino,dep.rubensbueno@camara.gov.br,1.2454569315,-0.9555629647,1.9907942058,1.0266751514,-2.287997517,5.1615059493,-3.1166135158,1.124695954
461,MARCELO BELINATI,PP,PR,178932,5830581,http://www.camara.gov.br/internet/deputado/bandep/178932.jpg,masculino,dep.marcelobelinati@camara.gov.br,-1.090774815,-1.3779579475,2.0335253151,0.9985166855,-4.462593204,2.9364519075,-3.2200281736,0.8470775755
462,RICARDO BARROS,PP,PR,73788,5830357,http://www.camara.gov.br/internet/deputado/bandep/73788.jpg,masculino,dep.ricardobarros@camara.gov.br,-0.5225081126,1.0637570265,2.363544874,1.2503580877,-4.7475527636,4.2691344736,-1.3025922134,3.589332887
463,OSMAR SERRAGLIO,PMDB,PR,73463,5830293,http://www.camara.gov.br/internet/deputado/bandep/73463.jpg,masculino,dep.osmarserraglio@camara.gov.br,-0.6098484343,1.0335138721,2.2280251566,1.1995328284,-4.3301605656,4.3617516697,-1.2261576638,3.4456152939
464,ROSSONI,PSDB,PR,178935,5830546,http://www.camara.gov.br/internet/deputado/bandep/178935.jpg,masculino,dep.rossoni@camara.gov.br,-0.5930189908,1.0199285064,2.2578754624,1.2402297131,-5.5507589927,3.4150578476,-1.3174953499,3.446493599
465,SANDRO ALEX,PPS,PR,160621,5830763,http://www.camara.gov.br/internet/deputado/bandep/160621.jpg,masculino,dep.sandroalex@camara.gov.br,1.3915841261,-0.9692934114,1.9740455421,1.1198951853,-2.4370805277,4.9216711966,-3.3665111229,1.3287532781
466,GIACOBO,PR,PR,74383,5830713,http://www.camara.gov.br/internet/deputado/bandep/74383.jpg,masculino,dep.giacobo@camara.gov.br,0.8599802223,0.6629949835,1.9404894293,1.1578223025,-2.6473500563,4.8679358201,-1.5882824597,3.1148475239
467,SERGIO SOUZA,PMDB,PR,178933,5830722,http://www.camara.gov.br/internet/deputado/bandep/178933.jpg,masculino,dep.sergiosouza@camara.gov.br,-0.5286971149,1.0060749673,2.2995012158,1.1540463148,-5.1472287607,3.5749395103,-1.2560718203,3.3369435596
468,ZECA DIRCEU,PT,PR,160592,5830576,http://www.camara.gov.br/internet/deputado/bandep/160592.jpg,masculino,dep.zecadirceu@camara.gov.br,-0.5913301884,-1.6333432508,2.4219723503,1.0106227142,-4.6428047363,3.8354598899,-3.4508002133,0.4991442154
469,TAKAYAMA,PSC,PR,74385,5830674,http://www.camara.gov.br/internet/deputado/bandep/74385.jpg,masculino,dep.takayama@camara.gov.br,0.2315517959,-0.0557054368,2.3580103547,1.5847510499,-3.9672229356,4.7549200619,-3.0870577875,2.9238529246
470,TONINHO WANDSCHEER,PT,PR,178934,5830417,http://www.camara.gov.br/internet/deputado/bandep/178934.jpg,masculino,dep.toninhowandscheer@camara.gov.br,0.6649960924,-1.4363376395,2.28676257,1.1233282552,-3.2442700448,5.1102013669,-4.0454918564,0.5892354319
471,ESPERIDIAO AMIN,PP,SC,160649,5830346,http://www.camara.gov.br/internet/deputado/bandep/160649.jpg,masculino,dep.esperidiaoamin@camara.gov.br,-0.3139752963,-0.8654966553,1.5973169672,0.7344610422,-3.1652833885,2.6702865008,-2.3550997695,0.538970029
472,CELSO MALDANER,PMDB,SC,141405,5830413,http://www.camara.gov.br/internet/deputado/bandep/141405.jpg,masculino,dep.celsomaldaner@camara.gov.br,0.9585674026,0.6001342712,2.0173965981,1.1611163864,-3.0997154843,4.9820999602,-1.6527856168,2.9567134103
473,JOAO RODRIGUES,PSD,SC,160571,5830304,http://www.camara.gov.br/internet/deputado/bandep/160571.jpg,masculino,dep.joaorodrigues@camara.gov.br,-0.6225350186,0.9840278504,2.337876988,1.1763083238,-5.1403903676,3.9305828087,-1.2419330009,3.3910569788
474,JORGE BOEIRA,PP,SC,74388,5830500,http://www.camara.gov.br/internet/deputado/bandep/74388.jpg,masculino,dep.jorgeboeira@camara.gov.br,1.3279237484,-0.9534865771,2.0296333404,1.0047936422,-2.3109406218,5.3173553655,-3.0563450522,1.0159319865
475,DECIO LIMA,PT,SC,141413,5830313,http://www.camara.gov.br/internet/deputado/bandep/141413.jpg,masculino,dep.deciolima@camara.gov.br,0.4621224769,-1.4857375111,2.6634947063,1.1236737008,-4.6042061496,4.9703565967,-3.918503117,0.5596226486
476,JORGINHO MELLO,PR,SC,160509,5830670,http://www.camara.gov.br/internet/deputado/bandep/160509.jpg,masculino,dep.jorginhomello@camara.gov.br,0.8108806805,0.5429672303,1.9163754598,1.1570780674,-2.4172987316,4.9374592955,-1.6859858944,2.8633180985
477,CARMEN ZANOTTO,PPS,SC,164360,5830630,http://www.camara.gov.br/internet/deputado/bandep/164360.jpg,feminino,dep.carmenzanotto@camara.gov.br,1.3369191308,-0.9812962775,1.9949631737,1.0696625394,-2.4042338911,5.3065229255,-3.0732052749,1.3965975384
478,MARCO TEBALDI,PSDB,SC,160536,5830440,http://www.camara.gov.br/internet/deputado/bandep/160536.jpg,masculino,dep.marcotebaldi@camara.gov.br,1.0349860932,0.5200867133,2.0369800641,1.1345164344,-2.5463753225,5.5436794058,-1.6721498504,2.8258112612
479,CESAR SOUZA,PSD,SC,73720,5830492,http://www.camara.gov.br/internet/deputado/bandep/73720.jpg,masculino,dep.cesarsouza@camara.gov.br,-0.4373020904,1.1085811023,2.5078653902,1.2521605286,-4.936002162,4.8918070573,-1.1658953989,3.5704468697
480,MAURO MARIANI,PMDB,SC,141507,5830542,http://www.camara.gov.br/internet/deputado/bandep/141507.jpg,masculino,dep.mauromariani@camara.gov.br,0.9447400035,0.6066672536,1.9587322947,1.1277643515,-2.5406789789,4.8967088989,-1.6180391826,2.9747004476
481,PEDRO UCZAI,PT,SC,160604,5830617,http://www.camara.gov.br/internet/deputado/bandep/160604.jpg,masculino,dep.pedrouczai@camara.gov.br,0.3583414201,-1.7264753926,2.6273298993,1.0471565445,-4.4823915172,4.9385333206,-3.9423736086,0.3452894175
482,GEOVANIA DE SA,PSDB,SC,178966,5830539,http://www.camara.gov.br/internet/deputado/bandep/178966.jpg,feminino,dep.geovaniadesa@camara.gov.br,0.8848713557,0.5540318104,1.9463648833,1.144689027,-3.1569979413,4.3604987167,-1.5746268694,2.9193806855
483,ROGERIO PENINHA MENDONCA,PMDB,SC,160651,5830697,http://www.camara.gov.br/internet/deputado/bandep/160651.jpg,masculino,dep.rogeriopeninhamendonca@camara.gov.br,-0.579208713,1.0348521597,2.2870560797,1.1905200461,-4.9001947746,3.8769651956,-1.1175911915,3.3591482088
484,RONALDO BENEDET,PMDB,SC,160515,5830753,http://www.camara.gov.br/internet/deputado/bandep/160515.jpg,masculino,dep.ronaldobenedet@camara.gov.br,-0.6330753095,-0.0533514238,1.6465154725,0.8759340277,-3.5704985834,2.7893259724,-1.7152687417,1.8585966684
486,ALCEU MOREIRA,PMDB,RS,160559,5830689,http://www.camara.gov.br/internet/deputado/bandep/160559.jpg,masculino,dep.alceumoreira@camara.gov.br,0.9927714363,0.6222476314,1.9947128239,1.1585237682,-2.7645921246,5.0391511234,-1.3129584927,3.2177653782
487,AFONSO HAMM,PP,RS,136811,5830647,http://www.camara.gov.br/internet/deputado/bandep/136811.jpg,masculino,dep.afonsohamm@camara.gov.br,0.2693367258,-1.7529412483,2.5916767349,1.0704497069,-4.3028945104,4.9172341236,-3.8365092892,0.4068282159
488,LUIZ CARLOS BUSATO,PTB,RS,141485,5830598,http://www.camara.gov.br/internet/deputado/bandep/141485.jpg,masculino,dep.luizcarlosbusato@camara.gov.br,-0.509191672,1.0211062075,2.3315235212,1.1895441465,-4.8527804092,3.9243547029,-1.1444474928,3.3501135678
489,VALDIR COLATTO,PMDB,SC,74010,5830406,http://www.camara.gov.br/internet/deputado/bandep/74010.jpg,masculino,dep.valdircolatto@camara.gov.br,-0.0160744669,-0.014626174,2.497605889,1.5249688557,-5.0639020125,4.5361932729,-3.2608552834,2.7452013723
490,AFONSO MOTTA,PDT,RS,178835,5830619,http://www.camara.gov.br/internet/deputado/bandep/178835.jpg,masculino,dep.afonsomotta@camara.gov.br,0.3078643701,-1.7484471018,2.6301704509,1.0656617589,-4.6074550898,5.3658478141,-3.8988517054,0.3137993007
491,DARCISIO PERONDI,PMDB,RS,73891,5830385,http://www.camara.gov.br/internet/deputado/bandep/73891.jpg,masculino,dep.darcisioperondi@camara.gov.br,0.9585375685,0.6698219359,1.9542357244,1.1716903315,-2.9132430207,4.6736093408,-1.5272922694,2.9780183776
492,CARLOS GOMES,PRB,RS,178962,5830302,http://www.camara.gov.br/internet/deputado/bandep/178962.jpg,masculino,dep.carlosgomes@camara.gov.br,0.6923389678,-0.056353122,1.7798185301,0.9122667729,-2.9358576119,4.27656167,-1.9255414662,1.8500596104
493,COVATTI FILHO,PP,RS,178963,5830523,http://www.camara.gov.br/internet/deputado/bandep/178963.jpg,masculino,dep.covattifilho@camara.gov.br,-0.5956218671,1.0924353876,2.2661821867,1.2386528995,-4.6277107214,4.0220564411,-1.4062709037,3.4616535227
495,DANRLEI DE DEUS HINTERHOLZ,PSD,RS,160552,5830726,http://www.camara.gov.br/internet/deputado/bandep/160552.jpg,masculino,dep.danrleidedeushinterholz@camara.gov.br,0.9398940464,0.6461957751,1.9538736069,1.1330219854,-2.9424365414,4.5657165829,-1.5598855378,3.0891527589
496,MARCO MAIA,PT,RS,133373,5830634,http://www.camara.gov.br/internet/deputado/bandep/133373.jpg,masculino,dep.marcomaia@camara.gov.br,0.747554374,-1.4780204537,2.4178001551,1.1385026784,-3.983837952,4.9870775684,-3.7099087393,0.7548718369
497,OSMAR TERRA,PMDB,RS,73692,5830557,http://www.camara.gov.br/internet/deputado/bandep/73692.jpg,masculino,dep.osmarterra@camara.gov.br,-0.0467331146,0.0283329965,2.4012328979,1.4869507436,-4.6746331142,4.5587398959,-2.9052752985,2.9910989641
498,HENRIQUE FONTANA,PT,RS,73482,5830527,http://www.camara.gov.br/internet/deputado/bandep/73482.jpg,masculino,dep.henriquefontana@camara.gov.br,0.3280636918,-1.7475356333,2.6084111064,1.0481029736,-4.1639282966,5.1524830027,-3.7760766451,0.4230268866
499,BOHN GASS,PT,RS,160538,5830655,http://www.camara.gov.br/internet/deputado/bandep/160538.jpg,masculino,dep.bohngass@camara.gov.br,0.6815815416,-1.4268279006,2.4047374369,1.0964616457,-3.8111176048,5.0837324769,-3.4766837339,0.88408489
500,LUIS CARLOS HEINZE,PP,RS,73483,5830770,http://www.camara.gov.br/internet/deputado/bandep/73483.jpg,masculino,dep.luiscarlosheinze@camara.gov.br,-0.6079968714,1.072851333,2.1806994432,1.2238197173,-4.7322073981,3.5057720592,-1.3772169802,3.5313258441
501,JOSE OTAVIO GERMANO,PP,RS,74395,5830798,http://www.camara.gov.br/internet/deputado/bandep/74395.jpg,masculino,dep.joseotaviogermano@camara.gov.br,-1.6844004004,-0.7451625575,1.5135994339,1.0325076999,-4.2658126269,1.3532947822,-2.4404250205,1.4287243368
502,GIOVANI CHERINI,PDT,RS,160673,5830766,http://www.camara.gov.br/internet/deputado/bandep/160673.jpg,masculino,dep.giovanicherini@camara.gov.br,0.7694975295,-1.2621509586,2.3946288133,1.0798084732,-3.3813394807,5.5164229638,-3.4018355519,0.9884351256
504,HEITOR SCHUCH,PSB,RS,178964,5830703,http://www.camara.gov.br/internet/deputado/bandep/178964.jpg,masculino,dep.heitorschuch@camara.gov.br,1.3005947206,-0.9820633426,1.9365922003,1.0292246761,-2.4689587504,4.8718731221,-3.0391617942,1.2829358078
505,JERONIMO GOERGEN,PP,RS,160570,5830478,http://www.camara.gov.br/internet/deputado/bandep/160570.jpg,masculino,dep.jeronimogoergen@camara.gov.br,0.9986881959,0.5831986649,1.8614734024,1.1746950668,-2.480825162,4.6792771823,-1.6064897164,3.0308088819
506,JOSE STEDILE,PSB,RS,160607,5830377,http://www.camara.gov.br/internet/deputado/bandep/160607.jpg,masculino,dep.josestedile@camara.gov.br,0.3717152296,-1.697508239,2.7341412401,1.0440161719,-4.329983964,5.3369696371,-3.7923086721,0.2032456898
507,MARCON,PT,RS,160535,5830794,http://www.camara.gov.br/internet/deputado/bandep/160535.jpg,masculino,dep.marcon@camara.gov.br,0.7124399867,-1.4556823111,2.3770809664,1.109283995,-3.893413954,5.0280937924,-3.6068414766,0.7312481872
508,MARIA DO ROSARIO,PT,RS,74398,5830300,http://www.camara.gov.br/internet/deputado/bandep/74398.jpg,feminino,dep.mariadorosario@camara.gov.br,-0.3431961755,-1.3983054557,2.3779111483,1.0222378082,-4.4818134523,4.082297256,-3.2187324756,0.7271758737
509,NELSON MARCHEZAN JUNIOR,PSDB,RS,160567,5830428,http://www.camara.gov.br/internet/deputado/bandep/160567.jpg,masculino,dep.nelsonmarchezanjunior@camara.gov.br,0.957097852,0.5184444748,1.901621197,1.1574721383,-2.2740911602,4.9838840476,-2.0484561415,2.6475396115
510,ONYX LORENZONI,DEM,RS,74399,5830449,http://www.camara.gov.br/internet/deputado/bandep/74399.jpg,masculino,dep.onyxlorenzoni@camara.gov.br,-0.0762171155,-0.0645975564,2.3616521301,1.5439525798,-4.1136524131,4.9191569322,-2.9893480027,2.8930877659
511,RENATO MOLLING,PP,RS,141527,5830450,http://www.camara.gov.br/internet/deputado/bandep/141527.jpg,masculino,dep.renatomolling@camara.gov.br,-0.39703879,1.0714187516,2.3054469803,1.2114530583,-4.8424475114,3.9310039674,-1.069480211,3.8783422801
512,SERGIO MORAES,PTB,RS,141542,5830340,http://www.camara.gov.br/internet/deputado/bandep/141542.jpg,masculino,dep.sergiomoraes@camara.gov.br,-0.545757589,1.0944876463,2.2601461828,1.168685619,-4.5638341435,4.2180300014,-1.1643857407,3.5167785469
513,PAULO PIMENTA,PT,RS,74400,5830669,http://www.camara.gov.br/internet/deputado/bandep/74400.jpg,masculino,dep.paulopimenta@camara.gov.br,0.6537107732,-1.3779401681,2.4516025413,1.1045683534,-4.145200497,4.869832377,-3.6540544689,0.8748168028
514,JOAO DERLY,PCdoB,RS,178965,5830412,http://www.camara.gov.br/internet/deputado/bandep/178965.jpg,masculino,dep.joaoderly@camara.gov.br,-1.2839981686,-1.2386016919,2.2893076774,1.1507734276,-5.2370560859,3.3102677388,-3.2992464186,1.2515921448
516,POMPEO DE MATTOS,PDT,RS,73486,5830627,http://www.camara.gov.br/internet/deputado/bandep/73486.jpg,masculino,dep.pompeodemattos@camara.gov.br,0.3269818442,-1.7787614308,2.5401931228,1.0396182907,-4.356631796,4.7704559723,-4.0433522811,0.277972046
517,RONALDO NOGUEIRA,PTB,RS,163321,5830723,http://www.camara.gov.br/internet/deputado/bandep/163321.jpg,masculino,dep.ronaldonogueira@camara.gov.br,0.9906885157,0.6150782845,1.9915439155,1.1200033466,-2.741845998,4.8745293205,-1.5472431863,2.910291907
518,WALTER IHOSHI,PSD,SP,141560,5830801,http://www.camara.gov.br/internet/deputado/bandep/141560.jpg,masculino,dep.walterihoshi@camara.gov.br,0.9708581947,0.6633847888,1.9843047394,1.1567409148,-2.498795295,5.34632244,-1.4016859293,3.1401311018
519,ANTONIO CARLOS MENDES THAME,PSDB,SP,73584,5830802,http://www.camara.gov.br/internet/deputado/bandep/73584.jpg,masculino,dep.antoniocarlosmendesthame@camara.gov.br,0.9939500801,0.5526003527,1.9492926753,1.1938733338,-2.5133915244,5.1669309045,-1.7929771324,3.0201758734
520,ADEMIR CAMILO,PROS,MG,133374,5830803,http://www.camara.gov.br/internet/deputado/bandep/133374.jpg,masculino,dep.ademircamilo@camara.gov.br,-0.2491103717,-0.5976862045,1.6388730836,0.7397500667,-3.1282330858,3.0431136103,-2.1010991128,0.8685907486
521,LOBBE NETO,PSDB,SP,74277,5830804,http://www.camara.gov.br/internet/deputado/bandep/74277.jpg,masculino,dep.lobbeneto@camara.gov.br,-0.1474597591,-0.0343987155,2.3900529005,1.5855223988,-4.4518767744,4.7438438608,-2.9999585096,3.1660784304
522,MARCELO AGUIAR,DEM,SP,160660,5830805,http://www.camara.gov.br/internet/deputado/bandep/160660.jpg,masculino,dep.marceloaguiar@camara.gov.br,-0.4999384621,1.0018040935,2.3085687311,1.2067204047,-4.6926972469,4.3735302314,-1.1178567894,3.6707845077
523,FERNANDO TORRES,PSD,BA,160676,5830806,http://www.camara.gov.br/internet/deputado/bandep/160676.jpg,masculino,dep.fernandotorres@camara.gov.br,-0.4424762279,1.139469094,2.3466502214,1.2398525586,-4.755709569,4.4787063606,-1.0655261914,3.9474290004
524,SANDES JUNIOR,PP,GO,74372,5830807,http://www.camara.gov.br/internet/deputado/bandep/74372.jpg,masculino,dep.sandesjunior@camara.gov.br,-0.6034554606,-0.0825871512,1.5703521871,0.9017845895,-3.555024066,2.5727772457,-1.8976883707,1.7325193109
525,DAVIDSON MAGALHAES,PCdoB,BA,101309,5830808,http://www.camara.gov.br/internet/deputado/bandep/101309.jpg,masculino,dep.davidsonmagalhaes@camara.gov.br,-3.2254313878,-1.5302392734,2.3406818894,1.7385732024,-6.8904433197,2.1419399779,-4.2441160657,1.8312783906
526,SILAS BRASILEIRO,PMDB,MG,74765,5830809,http://www.camara.gov.br/internet/deputado/bandep/74765.jpg,masculino,dep.silasbrasileiro@camara.gov.br,0.0239806458,0.0635896732,2.3702721559,1.5682986324,-4.0850068204,4.7681483719,-2.8752660392,2.9995983312
527,WADSON RIBEIRO,PCdoB,MG,137853,5830810,http://www.camara.gov.br/internet/deputado/bandep/137853.jpg,masculino,dep.wadsonribeiro@camara.gov.br,-3.2347091847,-1.5637070355,2.2409197367,1.7808955717,-6.9269303666,1.6049296274,-4.2072958688,2.1406926546
528,AUGUSTO COUTINHO,Solidarie,PE,160665,5830811,http://www.camara.gov.br/internet/deputado/bandep/160665.jpg,masculino,dep.augustocoutinho@camara.gov.br,-3.3624721629,0.194294564,1.6955001985,1.7064120773,-6.3180546634,0.2578737686,-2.6558007734,3.3672535001
529,FERNANDO MONTEIRO,PP,PE,92699,5830812,http://www.camara.gov.br/internet/deputado/bandep/92699.jpg,masculino,dep.fernandomonteiro@camara.gov.br,-0.4365734865,1.0712098039,2.1877592091,1.1834547344,-4.4665746472,3.9567682113,-1.3299759909,3.3896713093
530,CARLOS EDUARDO CADOCA,PCdoB,PE,74474,5830813,http://www.camara.gov.br/internet/deputado/bandep/74474.jpg,masculino,dep.carloseduardocadoca@camara.gov.br,-3.2146743727,-1.5315318079,2.2759963982,1.7573470102,-7.0495038678,1.3665360668,-4.4400062654,1.7075848207
532,EDINHO BEZ,PMDB,SC,73793,5830818,http://www.camara.gov.br/internet/deputado/bandep/73793.jpg,masculino,dep.edinhobez@camara.gov.br,-2.1607456478,-0.6389573929,1.3356670646,1.1720525546,-4.4952937754,0.6969155411,-2.5356831057,1.7152396852
534,FERNANDO MARRONI,PT,RS,73481,5830823,http://www.camara.gov.br/internet/deputado/bandep/73481.jpg,masculino,dep.fernandomarroni@camara.gov.br,0.6619307112,-1.4809085118,2.4544822229,1.1108344553,-4.1436773161,4.5745722337,-3.5661462076,0.9238060918
535,WALNEY ROCHA,PTB,RJ,160631,5830826,http://www.camara.gov.br/internet/deputado/bandep/160631.jpg,masculino,dep.walneyrocha@camara.gov.br,-0.6291137411,1.0583984173,2.1664037566,1.2133028454,-4.7156773811,3.5726043591,-1.0432287003,3.6553772713
536,MARQUINHO MENDES,PMDB,RJ,181315,5830827,http://www.camara.gov.br/internet/deputado/bandep/181315.jpg,masculino,dep.marquinhomendes@camara.gov.br,-0.6627317321,1.1428442083,2.3313820691,1.2692109853,-4.7995929538,4.2598416357,-1.291589484,3.5495321809
