matricula,name,partido,uf,id,idparlamentar,urlFoto,sexo,email,xD1,xD2,sdD1,sdD2,lowerD1,upperD1,lowerD2,upperD2
422,FLAVIA MORAIS,PDT,GO,160598,5830778,http://www.camara.gov.br/internet/deputado/bandep/160598.jpg,feminino,dep.flaviamorais@camara.gov.br,"0,9606336721","-1,081782576","0,6936497927","1,0799050837","-0,4951378707","2,2487494447","-3,1412342827","1,1318687351"
423,HEULER CRUVINEL,PSD,GO,160596,5830638,http://www.camara.gov.br/internet/deputado/bandep/160596.jpg,masculino,dep.heulercruvinel@camara.gov.br,"0,0173455648","0,0320925659","1,36117281","1,5771171862","-2,4105410683","2,732132937","-3,0783161405","2,7766493249"
425,RUBENS OTONI,PT,GO,74371,5830485,http://www.camara.gov.br/internet/deputado/bandep/74371.jpg,masculino,dep.rubensotoni@camara.gov.br,"1,4421384933","-1,5077366198","1,0017847046","1,4103994773","-0,5409768665","3,4167022962","-4,0562600534","1,3781959676"
426,FABIO SOUSA,PSDB,GO,178877,5830415,http://www.camara.gov.br/internet/deputado/bandep/178877.jpg,masculino,dep.fabiosousa@camara.gov.br,"-0,9190412532","1,1152872802","1,0504083725","1,1722167758","-2,9124459096","1,037169228","-1,3690304012","3,3786194975"
427,ROBERTO BALESTRA,PP,GO,73674,5830602,http://www.camara.gov.br/internet/deputado/bandep/73674.jpg,masculino,dep.robertobalestra@camara.gov.br,"-0,7457054221","1,0898583113","0,9973174008","1,1128662739","-2,6907938727","0,9378704032","-1,059073449","3,4301002805"
428,PEDRO CHAVES,PMDB,GO,74812,5830691,http://www.camara.gov.br/internet/deputado/bandep/74812.jpg,masculino,dep.pedrochaves@camara.gov.br,"-0,8107412666","1,1653788183","1,0580705677","1,2209643851","-2,7815527028","1,3640496498","-1,3417845352","3,5570773444"
429,GIUSEPPE VECCI,PSDB,GO,178878,5830559,http://www.camara.gov.br/internet/deputado/bandep/178878.jpg,masculino,dep.giuseppevecci@camara.gov.br,"-0,4048639352","1,3334371531","1,0533718818","1,1700062907","-2,6089193596","1,5322599361","-0,9057095214","3,6382098078"
430,LUCAS VERGILIO,Solidarie,GO,178879,5830727,http://www.camara.gov.br/internet/deputado/bandep/178879.jpg,masculino,dep.lucasvergilio@camara.gov.br,"-1,3239280091","-0,4727205213","1,0293627757","1,1898069418","-3,3304257875","0,7044487581","-2,777727503","1,8710465565"
431,MAGDA MOFATTO,PR,GO,166402,5830735,http://www.camara.gov.br/internet/deputado/bandep/166402.jpg,feminino,dep.magdamofatto@camara.gov.br,"-0,5436605347","0,1445256355","0,7260724276","0,883496044","-2,1665508294","0,7125411662","-1,6952429078","1,8228804692"
432,MARCOS ABRAO,PPS,GO,178880,5830445,http://www.camara.gov.br/internet/deputado/bandep/178880.jpg,masculino,dep.marcosabrao@camara.gov.br,"1,139681567","0,7389665994","0,7417173824","0,9613398699","-0,4567984092","2,6010705989","-0,9759356843","2,6443098626"
433,CARLOS MARUN,PMDB,MS,178900,5830595,http://www.camara.gov.br/internet/deputado/bandep/178900.jpg,masculino,dep.carlosmarun@camara.gov.br,"-0,8270447763","1,1101403348","0,9562044183","1,1647082445","-2,5426371393","1,1857505851","-1,2454914203","3,4239370562"
434,DAGOBERTO,PDT,MS,141411,5830399,http://www.camara.gov.br/internet/deputado/bandep/141411.jpg,masculino,dep.dagoberto@camara.gov.br,"1,5716681102","0,4364131692","0,7830054518","1,1358673868","0,1171447501","3,2332160877","-1,3998495763","2,7967572385"
435,GERALDO RESENDE,PMDB,MS,74374,5830512,http://www.camara.gov.br/internet/deputado/bandep/74374.jpg,masculino,dep.geraldoresende@camara.gov.br,"-0,2986531299","1,1479907885","0,9101950547","0,9689180453","-2,2682446382","1,2915520737","-0,6016953694","3,301251339"
436,MANDETTA,DEM,MS,160633,5830643,http://www.camara.gov.br/internet/deputado/bandep/160633.jpg,masculino,dep.mandetta@camara.gov.br,"0,5116365989","0,6011231679","0,5943977148","0,7463843727","-0,6045218367","1,7383294134","-0,8305541265","2,1012583282"
437,TEREZA CRISTINA,PSB,MS,178901,5830732,http://www.camara.gov.br/internet/deputado/bandep/178901.jpg,feminino,dep.terezacristina@camara.gov.br,"-0,3467700729","1,9168957942","1,2824149377","1,217011547","-2,8953065983","1,9018620251","-0,4168775336","4,3388710832"
438,VANDER LOUBET,PT,MS,74376,5830534,http://www.camara.gov.br/internet/deputado/bandep/74376.jpg,masculino,dep.vanderloubet@camara.gov.br,"1,8861741163","0,2789644395","0,8993272857","1,2896583735","0,2354379986","3,6331228176","-1,8921167215","2,8652046749"
440,ZECA DO PT,PT,MS,178902,5830424,http://www.camara.gov.br/internet/deputado/bandep/178902.jpg,masculino,dep.zecadopt@camara.gov.br,"2,1378449264","0,1638201398","0,9026528236","1,4595876467","0,3944877614","4,0388415824","-2,2119483486","3,1661831664"
441,ALIEL MACHADO,PCdoB,PR,178927,5830336,http://www.camara.gov.br/internet/deputado/bandep/178927.jpg,masculino,dep.alielmachado@camara.gov.br,"0,6869015081","-1,1199533671","0,6830617928","1,0415775769","-0,8938661586","1,906075349","-3,0728840845","1,0367889432"
442,CHRISTIANE DE SOUZA YARED,PTN,PR,178928,5830531,http://www.camara.gov.br/internet/deputado/bandep/178928.jpg,feminino,dep.christianedesouzayared@camara.gov.br,"0,6443477573","-0,7457821752","0,5236731857","0,8691380459","-0,4526878342","1,6486125883","-2,2359529396","1,0654029185"
443,ASSIS DO COUTO,PT,PR,74378,5830386,http://www.camara.gov.br/internet/deputado/bandep/74378.jpg,masculino,dep.assisdocouto@camara.gov.br,"1,2406254566","0,8791984729","0,8292414837","0,9832911041","-0,467999622","2,8213450567","-0,8203894785","2,7751713474"
444,DILCEU SPERAFICO,PP,PR,73768,5830651,http://www.camara.gov.br/internet/deputado/bandep/73768.jpg,masculino,dep.dilceusperafico@camara.gov.br,"-0,6366669262","1,9851668861","1,222748231","1,272477855","-2,8638648337","1,91075843","-0,6431189262","4,3722962339"
445,ALEX CANZIANI,PTB,PR,73458,5830426,http://www.camara.gov.br/internet/deputado/bandep/73458.jpg,masculino,dep.alexcanziani@camara.gov.br,"-0,1534933495","1,6949031364","1,1709665756","1,1733862577","-2,3982204785","1,9978568839","-0,5816060678","4,0839896"
446,EDMAR ARRUDA,PSC,PR,160578,5830508,http://www.camara.gov.br/internet/deputado/bandep/160578.jpg,masculino,dep.edmararruda@camara.gov.br,"-0,1876057357","-0,817762916","0,8843227164","1,1648710092","-1,8582478396","1,6723832377","-3,0046464821","1,416002348"
447,DIEGO GARCIA,PHS,PR,178929,5830672,http://www.camara.gov.br/internet/deputado/bandep/178929.jpg,masculino,dep.diegogarcia@camara.gov.br,"-0,3188684915","-1,2861695","0,9251090987","0,927846736","-2,0895250031","1,7216261188","-2,923869752","0,5749482241"
448,HERMES PARCIANELLO,PMDB,PR,73772,5830423,http://www.camara.gov.br/internet/deputado/bandep/73772.jpg,masculino,dep.hermesparcianello@camara.gov.br,"-1,3037228386","-0,6109520082","1,0945645653","1,2024060718","-3,6698840779","0,6334922648","-3,1020035678","1,529483831"
449,ENIO VERRI,PT,PR,132504,5830348,http://www.camara.gov.br/internet/deputado/bandep/132504.jpg,masculino,dep.enioverri@camara.gov.br,"1,4494843527","-1,5284866461","0,9831807964","1,4474259521","-0,5110584362","3,337420828","-4,1156834256","1,4617525722"
450,FERNANDO FRANCISCHINI,Solidarie,PR,160646,5830383,http://www.camara.gov.br/internet/deputado/bandep/160646.jpg,masculino,dep.fernandofrancischini@camara.gov.br,"-1,3034870283","-0,6131636704","1,100579596","1,1966124193","-3,5738395571","0,7203172341","-2,8219170203","1,8655559202"
451,ALFREDO KAEFER,PSDB,PR,141454,5830645,http://www.camara.gov.br/internet/deputado/bandep/141454.jpg,masculino,dep.alfredokaefer@camara.gov.br,"-0,1516392594","1,2509657168","0,9881880563","1,0124531744","-2,1304105869","1,6737738194","-0,8135337721","3,1326473519"
452,EVANDRO ROMAN,PSD,PR,178930,5830516,http://www.camara.gov.br/internet/deputado/bandep/178930.jpg,masculino,dep.evandroroman@camara.gov.br,"-0,2466304971","1,1109918295","0,8727864773","0,8707655207","-1,9375409292","1,4855198345","-0,6217356287","2,7580675879"
453,LEANDRE,PV,PR,178832,5830676,http://www.camara.gov.br/internet/deputado/bandep/178832.jpg,feminino,dep.leandre@camara.gov.br,"0,6944022499","-0,7751085561","0,599695798","0,8882057817","-0,6096611874","1,840185013","-2,460656594","0,9741250141"
454,LUIZ CARLOS HAULY,PSDB,PR,73778,5830316,http://www.camara.gov.br/internet/deputado/bandep/73778.jpg,masculino,dep.luizcarloshauly@camara.gov.br,"-0,1559457611","1,2774867258","1,0013350744","0,9839271259","-2,0288421299","1,8292219492","-0,4868603866","3,3431470308"
455,JOAO ARRUDA,PMDB,PR,160573,5830612,http://www.camara.gov.br/internet/deputado/bandep/160573.jpg,masculino,dep.joaoarruda@camara.gov.br,"0,2601083884","0,4280361219","0,5387068677","0,705711321","-0,9456539862","1,2505883479","-0,9383483464","1,9721902463"
456,LEOPOLDO MEYER,PSB,PR,160663,5830499,http://www.camara.gov.br/internet/deputado/bandep/160663.jpg,masculino,dep.leopoldomeyer@camara.gov.br,"1,4005620546","1,4506862035","1,0760395129","1,0193190627","-1,0857508653","3,1244677912","-0,4330185536","3,349841945"
457,LUCIANO DUCCI,PSB,PR,178931,5830407,http://www.camara.gov.br/internet/deputado/bandep/178931.jpg,masculino,dep.lucianoducci@camara.gov.br,"-0,1080250223","1,9599635765","1,207045695","1,1125562684","-2,690824411","1,8523848555","-0,0530943696","4,1768587652"
458,NELSON MEURER,PP,PR,73781,5830544,http://www.camara.gov.br/internet/deputado/bandep/73781.jpg,masculino,dep.nelsonmeurer@camara.gov.br,"-0,8439935936","1,1486759561","1,0527444094","1,1689260768","-2,8207454161","1,0998315794","-1,3744477149","3,367633418"
459,LUIZ NISHIMORI,PR,PR,162332,5830410,http://www.camara.gov.br/internet/deputado/bandep/162332.jpg,masculino,dep.luiznishimori@camara.gov.br,"-0,7256659341","-0,5104101684","0,8158943531","0,9357999055","-2,5145566874","0,7632579123","-2,2590197952","1,3967079316"
460,RUBENS BUENO,PPS,PR,73466,5830573,http://www.camara.gov.br/internet/deputado/bandep/73466.jpg,masculino,dep.rubensbueno@camara.gov.br,"1,1460744944","0,7870082152","0,7651081956","0,957569641","-0,4168353731","2,6717902631","-0,8227488892","2,7179915715"
461,MARCELO BELINATI,PP,PR,178932,5830581,http://www.camara.gov.br/internet/deputado/bandep/178932.jpg,masculino,dep.marcelobelinati@camara.gov.br,"1,4512638243","-0,7621400581","0,7100293222","1,258548292","-0,0730769916","2,7519357602","-2,6688267609","2,1839448267"
462,RICARDO BARROS,PP,PR,73788,5830357,http://www.camara.gov.br/internet/deputado/bandep/73788.jpg,masculino,dep.ricardobarros@camara.gov.br,"-1,3187172934","-0,5770060971","1,0906343127","1,2358804096","-3,4617095474","0,8616320818","-3,2260205606","1,6389502837"
463,OSMAR SERRAGLIO,PMDB,PR,73463,5830293,http://www.camara.gov.br/internet/deputado/bandep/73463.jpg,masculino,dep.osmarserraglio@camara.gov.br,"-0,5951525644","1,9126144302","1,2370019593","1,2448460007","-3,063777021","1,7706696067","-0,4547422032","4,4560557674"
464,ROSSONI,PSDB,PR,178935,5830546,http://www.camara.gov.br/internet/deputado/bandep/178935.jpg,masculino,dep.rossoni@camara.gov.br,"-0,7661672347","1,2670135908","1,1058940967","1,1508465091","-3,037416274","1,1334102284","-0,8179972566","3,9411204571"
465,SANDRO ALEX,PPS,PR,160621,5830763,http://www.camara.gov.br/internet/deputado/bandep/160621.jpg,masculino,dep.sandroalex@camara.gov.br,"1,1365300084","0,6993449186","0,7471922223","0,9638002359","-0,6283412229","2,4660663882","-1,0229959123","2,6369669798"
466,GIACOBO,PR,PR,74383,5830713,http://www.camara.gov.br/internet/deputado/bandep/74383.jpg,masculino,dep.giacobo@camara.gov.br,"-0,7796339614","-0,5162622554","0,872266027","1,0018424379","-2,5794111507","0,7724866891","-2,5967491503","1,5598216606"
467,SERGIO SOUZA,PMDB,PR,178933,5830722,http://www.camara.gov.br/internet/deputado/bandep/178933.jpg,masculino,dep.sergiosouza@camara.gov.br,"-0,8429044536","1,188141116","1,0350511534","1,1737355162","-2,9853449613","1,0492545262","-1,1962523124","3,4618626732"
468,ZECA DIRCEU,PT,PR,160592,5830576,http://www.camara.gov.br/internet/deputado/bandep/160592.jpg,masculino,dep.zecadirceu@camara.gov.br,"2,0996408584","0,0370653586","0,8466226908","1,4570818042","0,2980386679","3,6943860904","-2,451639346","2,9766147766"
469,TAKAYAMA,PSC,PR,74385,5830674,http://www.camara.gov.br/internet/deputado/bandep/74385.jpg,masculino,dep.takayama@camara.gov.br,"-0,0240021372","-0,0789150657","1,414528151","1,539650784","-2,93841261","2,6408313444","-3,2365760816","2,61134946"
470,TONINHO WANDSCHEER,PT,PR,178934,5830417,http://www.camara.gov.br/internet/deputado/bandep/178934.jpg,masculino,dep.toninhowandscheer@camara.gov.br,"2,1542125326","0,2095333503","0,9537302669","1,3932130559","0,0420457255","3,9194989737","-2,0991086153","3,2653977883"
471,ESPERIDIAO AMIN,PP,SC,160649,5830346,http://www.camara.gov.br/internet/deputado/bandep/160649.jpg,masculino,dep.esperidiaoamin@camara.gov.br,"1,184551446","1,285453304","0,9945609032","1,0504832962","-1,0328758858","2,9934185494","-0,4414631708","3,4096061743"
472,CELSO MALDANER,PMDB,SC,141405,5830413,http://www.camara.gov.br/internet/deputado/bandep/141405.jpg,masculino,dep.celsomaldaner@camara.gov.br,"-0,2880183224","1,0800926847","0,8583126411","0,9499531735","-2,1588461001","1,2607682128","-0,8845260234","2,9328857006"
473,JOAO RODRIGUES,PSD,SC,160571,5830304,http://www.camara.gov.br/internet/deputado/bandep/160571.jpg,masculino,dep.joaorodrigues@camara.gov.br,"-0,8520103908","1,225149839","1,0105718515","1,1096125262","-2,663394863","1,2043799414","-0,8888131855","3,5072423324"
474,JORGE BOEIRA,PP,SC,74388,5830500,http://www.camara.gov.br/internet/deputado/bandep/74388.jpg,masculino,dep.jorgeboeira@camara.gov.br,"1,1541498415","0,7464566481","0,732852429","0,9218109392","-0,3966697072","2,5466437509","-0,9287417997","2,5197517395"
475,DECIO LIMA,PT,SC,141413,5830313,http://www.camara.gov.br/internet/deputado/bandep/141413.jpg,masculino,dep.deciolima@camara.gov.br,"1,1629938407","-1,3457420651","0,9181806999","1,3858855765","-0,7352890621","2,9161702159","-4,0794758435","1,3855209269"
476,JORGINHO MELLO,PR,SC,160509,5830670,http://www.camara.gov.br/internet/deputado/bandep/160509.jpg,masculino,dep.jorginhomello@camara.gov.br,"-0,3072174671","0,5856730163","1,0436317456","1,3278382909","-2,4670593829","1,7822383459","-1,9584371011","3,164407689"
477,CARMEN ZANOTTO,PPS,SC,164360,5830630,http://www.camara.gov.br/internet/deputado/bandep/164360.jpg,feminino,dep.carmenzanotto@camara.gov.br,"1,1675810463","0,7707410258","0,7462609924","0,9202863559","-0,3991085994","2,5509113558","-0,7000288554","2,7132790337"
478,MARCO TEBALDI,PSDB,SC,160536,5830440,http://www.camara.gov.br/internet/deputado/bandep/160536.jpg,masculino,dep.marcotebaldi@camara.gov.br,"-0,1204958758","1,2574130805","1,0219029879","1,0282979318","-2,1305387761","1,8169480904","-0,7376471433","3,3603556602"
479,CESAR SOUZA,PSD,SC,73720,5830492,http://www.camara.gov.br/internet/deputado/bandep/73720.jpg,masculino,dep.cesarsouza@camara.gov.br,"-0,8742091034","1,1189212137","1,0200288721","1,1446817289","-2,8601297145","1,0297935785","-1,2259953345","3,4662732584"
480,MAURO MARIANI,PMDB,SC,141507,5830542,http://www.camara.gov.br/internet/deputado/bandep/141507.jpg,masculino,dep.mauromariani@camara.gov.br,"-0,027049743","1,9017561987","1,2131642168","1,0842520275","-2,6142046337","2,0334535662","-0,0307683735","4,2132100485"
481,PEDRO UCZAI,PT,SC,160604,5830617,http://www.camara.gov.br/internet/deputado/bandep/160604.jpg,masculino,dep.pedrouczai@camara.gov.br,"1,8184730277","0,3373594303","0,8348867619","1,3117032722","0,1969220563","3,5110837265","-2,0400335686","2,9586384858"
482,GEOVANIA DE SA,PSDB,SC,178966,5830539,http://www.camara.gov.br/internet/deputado/bandep/178966.jpg,feminino,dep.geovaniadesa@camara.gov.br,"-0,1226590808","1,2677327627","1,0116811048","1,0640114665","-2,3009675077","1,6754919718","-0,618531301","3,6103210802"
483,ROGERIO PENINHA MENDONCA,PMDB,SC,160651,5830697,http://www.camara.gov.br/internet/deputado/bandep/160651.jpg,masculino,dep.rogeriopeninhamendonca@camara.gov.br,"-0,9977212476","0,3088831966","1,0530155123","1,5848188495","-3,2957156277","0,8576482014","-2,6429269993","3,5413535586"
484,RONALDO BENEDET,PMDB,SC,160515,5830753,http://www.camara.gov.br/internet/deputado/bandep/160515.jpg,masculino,dep.ronaldobenedet@camara.gov.br,"0,2442391312","0,4557989182","0,5553223949","0,7350894753","-0,8023626459","1,3105083016","-1,0831241198","1,9518680389"
486,ALCEU MOREIRA,PMDB,RS,160559,5830689,http://www.camara.gov.br/internet/deputado/bandep/160559.jpg,masculino,dep.alceumoreira@camara.gov.br,"-0,3017907465","1,1531951192","0,9237699537","0,9721721563","-2,2659435841","1,4052516409","-0,7348084875","3,1976901205"
487,AFONSO HAMM,PP,RS,136811,5830647,http://www.camara.gov.br/internet/deputado/bandep/136811.jpg,masculino,dep.afonsohamm@camara.gov.br,"2,1472307852","1,0961636511","1,164655809","1,4627416411","-0,3426545983","4,2591050345","-1,2279342857","4,2638148457"
488,LUIZ CARLOS BUSATO,PTB,RS,141485,5830598,http://www.camara.gov.br/internet/deputado/bandep/141485.jpg,masculino,dep.luizcarlosbusato@camara.gov.br,"-0,8212249059","1,1675106139","0,9886289172","1,1678041492","-2,8500351682","0,9593326284","-1,2913114188","3,4209987452"
489,VALDIR COLATTO,PMDB,SC,74010,5830406,http://www.camara.gov.br/internet/deputado/bandep/74010.jpg,masculino,dep.valdircolatto@camara.gov.br,"-0,0274522129","0,004078283","1,414636701","1,5289995609","-2,840501556","2,6165580226","-3,2013586559","2,8507798342"
490,AFONSO MOTTA,PDT,RS,178835,5830619,http://www.camara.gov.br/internet/deputado/bandep/178835.jpg,masculino,dep.afonsomotta@camara.gov.br,"1,5257209805","0,4381524343","0,7905715525","1,1430531454","-0,1822922652","3,051884512","-1,3013157285","3,0251345515"
491,DARCISIO PERONDI,PMDB,RS,73891,5830385,http://www.camara.gov.br/internet/deputado/bandep/73891.jpg,masculino,dep.darcisioperondi@camara.gov.br,"-0,2826396776","1,1137824541","0,9404850927","0,9600989532","-2,2679423834","1,3895309705","-0,8242862465","2,9630411793"
492,CARLOS GOMES,PRB,RS,178962,5830302,http://www.camara.gov.br/internet/deputado/bandep/178962.jpg,masculino,dep.carlosgomes@camara.gov.br,"-0,1668834799","-1,140740604","0,8341244631","0,8948218748","-1,9373627557","1,5278797008","-3,0627749507","0,3631838906"
493,COVATTI FILHO,PP,RS,178963,5830523,http://www.camara.gov.br/internet/deputado/bandep/178963.jpg,masculino,dep.covattifilho@camara.gov.br,"-0,6439362718","1,9272812168","1,2234893528","1,2476620551","-2,9920243178","1,4873524931","-0,5385454602","4,279107439"
495,DANRLEI DE DEUS HINTERHOLZ,PSD,RS,160552,5830726,http://www.camara.gov.br/internet/deputado/bandep/160552.jpg,masculino,dep.danrleidedeushinterholz@camara.gov.br,"-0,2987206273","1,1515833342","0,945048498","0,9795200787","-2,0694946531","1,4808805886","-0,5616262679","3,3818984269"
496,MARCO MAIA,PT,RS,133373,5830634,http://www.camara.gov.br/internet/deputado/bandep/133373.jpg,masculino,dep.marcomaia@camara.gov.br,"1,4533288745","-0,3024352697","0,9758838758","1,5808819001","-0,2700684504","3,5643373419","-3,1441165858","2,9333423543"
497,OSMAR TERRA,PMDB,RS,73692,5830557,http://www.camara.gov.br/internet/deputado/bandep/73692.jpg,masculino,dep.osmarterra@camara.gov.br,"0,0209008263","-0,0533396646","1,4002933018","1,5757764077","-2,6614469861","2,6083203197","-3,3159396019","2,8699180986"
498,HENRIQUE FONTANA,PT,RS,73482,5830527,http://www.camara.gov.br/internet/deputado/bandep/73482.jpg,masculino,dep.henriquefontana@camara.gov.br,"1,3522711027","-1,3171866076","0,8852533334","1,3706624097","-0,2557160545","3,0872417054","-3,6985707617","1,4599612906"
499,BOHN GASS,PT,RS,160538,5830655,http://www.camara.gov.br/internet/deputado/bandep/160538.jpg,masculino,dep.bohngass@camara.gov.br,"1,4554637787","-1,5088255314","1,0121186919","1,4323640407","-0,617944879","3,4234589668","-4,2198715471","1,3463078757"
500,LUIS CARLOS HEINZE,PP,RS,73483,5830770,http://www.camara.gov.br/internet/deputado/bandep/73483.jpg,masculino,dep.luiscarlosheinze@camara.gov.br,"-0,5923085706","1,9554729101","1,2947254956","1,2508001859","-3,1837184938","1,7150718477","-0,327846352","4,4164739044"
501,JOSE OTAVIO GERMANO,PP,RS,74395,5830798,http://www.camara.gov.br/internet/deputado/bandep/74395.jpg,masculino,dep.joseotaviogermano@camara.gov.br,"0,5798446847","-0,6243648373","0,494799239","0,8168336746","-0,5547425289","1,4337067486","-2,305144529","0,8266777559"
502,GIOVANI CHERINI,PDT,RS,160673,5830766,http://www.camara.gov.br/internet/deputado/bandep/160673.jpg,masculino,dep.giovanicherini@camara.gov.br,"1,5990319775","0,4618979727","0,9504735682","1,2546843612","-0,2819172339","3,5814101674","-1,72914637","3,1379613528"
504,HEITOR SCHUCH,PSB,RS,178964,5830703,http://www.camara.gov.br/internet/deputado/bandep/178964.jpg,masculino,dep.heitorschuch@camara.gov.br,"1,4029831063","1,4837750812","1,1118989624","1,0916098849","-1,0371052317","3,3846565068","-0,6191524667","3,5845961776"
505,JERONIMO GOERGEN,PP,RS,160570,5830478,http://www.camara.gov.br/internet/deputado/bandep/160570.jpg,masculino,dep.jeronimogoergen@camara.gov.br,"-0,1730137952","1,0811393403","0,9259568176","0,9402366162","-2,2805504467","1,3572503823","-0,6779601207","3,0797990626"
506,JOSE STEDILE,PSB,RS,160607,5830377,http://www.camara.gov.br/internet/deputado/bandep/160607.jpg,masculino,dep.josestedile@camara.gov.br,"1,5744525344","0,4642969713","0,7807182463","1,153438267","-0,0446897762","3,0569195053","-1,6138677182","2,7778098627"
507,MARCON,PT,RS,160535,5830794,http://www.camara.gov.br/internet/deputado/bandep/160535.jpg,masculino,dep.marcon@camara.gov.br,"1,679183006","0,6530634606","0,9816953129","1,2888549986","-0,2740316453","3,6463051866","-1,4632716669","3,3818575088"
508,MARIA DO ROSARIO,PT,RS,74398,5830300,http://www.camara.gov.br/internet/deputado/bandep/74398.jpg,feminino,dep.mariadorosario@camara.gov.br,"1,3737447947","-1,573467308","0,9780488866","1,4374465663","-0,6046961499","3,2132379733","-4,2012830878","1,5881214884"
509,NELSON MARCHEZAN JUNIOR,PSDB,RS,160567,5830428,http://www.camara.gov.br/internet/deputado/bandep/160567.jpg,masculino,dep.nelsonmarchezanjunior@camara.gov.br,"-0,145079226","1,3243468812","1,0126524547","1,0103402522","-2,1554436714","1,8000896205","-0,5721924169","3,3123034397"
510,ONYX LORENZONI,DEM,RS,74399,5830449,http://www.camara.gov.br/internet/deputado/bandep/74399.jpg,masculino,dep.onyxlorenzoni@camara.gov.br,"0,0748715369","-0,0521699079","1,4683177272","1,5394748811","-3,0500815386","2,7602402361","-3,1078740835","2,8718053873"
511,RENATO MOLLING,PP,RS,141527,5830450,http://www.camara.gov.br/internet/deputado/bandep/141527.jpg,masculino,dep.renatomolling@camara.gov.br,"-0,8667761608","1,1704936397","0,9876177094","1,19073433","-2,6991493015","1,1586349957","-1,324108319","3,3742050581"
512,SERGIO MORAES,PTB,RS,141542,5830340,http://www.camara.gov.br/internet/deputado/bandep/141542.jpg,masculino,dep.sergiomoraes@camara.gov.br,"-0,854925475","1,1145836747","1,008267483","1,1352025894","-2,7069659452","1,1409329908","-1,3408259516","3,3938664568"
513,PAULO PIMENTA,PT,RS,74400,5830669,http://www.camara.gov.br/internet/deputado/bandep/74400.jpg,masculino,dep.paulopimenta@camara.gov.br,"1,1832176249","-1,3094610935","0,8787450724","1,3311260092","-0,5477118092","2,9272858405","-3,6552787387","1,5175124234"
514,JOAO DERLY,PCdoB,RS,178965,5830412,http://www.camara.gov.br/internet/deputado/bandep/178965.jpg,masculino,dep.joaoderly@camara.gov.br,"0,7396256523","-1,0834407289","0,6809846565","1,0082067209","-0,5124491682","2,2872474121","-3,2505030657","0,8420995717"
516,POMPEO DE MATTOS,PDT,RS,73486,5830627,http://www.camara.gov.br/internet/deputado/bandep/73486.jpg,masculino,dep.pompeodemattos@camara.gov.br,"1,920222913","0,4523237176","0,9589018476","1,3690642702","-0,1381608721","3,8156167627","-2,0056937496","3,2092623819"
517,RONALDO NOGUEIRA,PTB,RS,163321,5830723,http://www.camara.gov.br/internet/deputado/bandep/163321.jpg,masculino,dep.ronaldonogueira@camara.gov.br,"-0,7216954571","-0,5075348011","0,7711953156","0,9533121311","-2,2436030788","0,799040023","-2,3895685594","1,4016466995"
518,WALTER IHOSHI,PSD,SP,141560,5830801,http://www.camara.gov.br/internet/deputado/bandep/141560.jpg,masculino,dep.walterihoshi@camara.gov.br,"-0,2971515096","1,0967776054","0,8993501641","0,9430265352","-2,1916726895","1,2859932748","-0,8197965295","2,8122592576"
519,ANTONIO CARLOS MENDES THAME,PSDB,SP,73584,5830802,http://www.camara.gov.br/internet/deputado/bandep/73584.jpg,masculino,dep.antoniocarlosmendesthame@camara.gov.br,"-0,1882060331","1,2749277468","0,9935845677","1,0818957181","-2,1808158758","1,6812575681","-0,7451250633","3,4513857256"
520,ADEMIR CAMILO,PROS,MG,133374,5830803,http://www.camara.gov.br/internet/deputado/bandep/133374.jpg,masculino,dep.ademircamilo@camara.gov.br,"0,7579779008","0,5292518586","0,6110466321","0,7767686413","-0,6201791011","1,9373065312","-0,9553797004","2,1213018796"
521,LOBBE NETO,PSDB,SP,74277,5830804,http://www.camara.gov.br/internet/deputado/bandep/74277.jpg,masculino,dep.lobbeneto@camara.gov.br,"-0,0453524212","-0,0028648733","1,4060720742","1,5808300754","-2,7679424144","2,4723639752","-2,9674273887","3,1095167111"
522,MARCELO AGUIAR,DEM,SP,160660,5830805,http://www.camara.gov.br/internet/deputado/bandep/160660.jpg,masculino,dep.marceloaguiar@camara.gov.br,"-1,2500095646","-0,5795033662","1,0095940992","1,1388371367","-3,2857596701","0,6455252346","-2,6643246613","1,848806209"
523,FERNANDO TORRES,PSD,BA,160676,5830806,http://www.camara.gov.br/internet/deputado/bandep/160676.jpg,masculino,dep.fernandotorres@camara.gov.br,"-1,141283894","0,3548860617","1,1053371464","1,5445818323","-3,3508651378","0,9662116513","-2,6631493146","3,4911427371"
524,SANDES JUNIOR,PP,GO,74372,5830807,http://www.camara.gov.br/internet/deputado/bandep/74372.jpg,masculino,dep.sandesjunior@camara.gov.br,"-0,316052129","-1,2745136907","0,9152077264","0,9158229639","-2,00988932","1,7736738751","-3,12988477","0,1632602521"
525,DAVIDSON MAGALHAES,PCdoB,BA,101309,5830808,http://www.camara.gov.br/internet/deputado/bandep/101309.jpg,masculino,dep.davidsonmagalhaes@camara.gov.br,"0,9689523399","-1,9071886332","1,0617651026","1,4038510389","-1,0889791801","2,9792486195","-4,3867658435","1,1187221212"
526,SILAS BRASILEIRO,PMDB,MG,74765,5830809,http://www.camara.gov.br/internet/deputado/bandep/74765.jpg,masculino,dep.silasbrasileiro@camara.gov.br,"0,0224094663","0,0008776908","1,4172779381","1,5150825459","-2,7828453773","2,6967977183","-2,8355692733","2,9600650147"
