"","fullID","matricula","nome","partido","uf","id","idparlamentar","urlFoto","sexo","email","xD1","xD2","sdD1","sdD2","lowerD1","upperD1","lowerD2","upperD2"
"329","MARCOS ROGERIO/PDT",49,"MARCOS ROGERIO","PDT","RO",167722,5830471,"http://www.camara.gov.br/internet/deputado/bandep/167722.jpg","masculino","dep.marcosrogerio@camara.gov.br",-0.32049060395648,0.814888903178806,1.99742070703088,1.73570486523349,-3.59391820160304,3.42319683502698,-2.83843880655542,3.72597283878945
"330","MARCOS ROTTA/PMDB",43,"MARCOS ROTTA","PMDB","AM",178850,5830431,"http://www.camara.gov.br/internet/deputado/bandep/178850.jpg","masculino","dep.marcosrotta@camara.gov.br",1.59432750968019,-0.922641609123311,3.70091752825515,2.83790664737563,-5.81148997520157,7.67026905694664,-6.098291620791,4.410888366379
"331","MARCOS SOARES/PR",321,"MARCOS SOARES","PR","RJ",178943,5830328,"http://www.camara.gov.br/internet/deputado/bandep/178943.jpg","masculino","dep.marcossoares@camara.gov.br",0.961779415346637,-0.715285611810116,3.21140274198906,2.59777398649727,-5.67066619858694,6.12160132207362,-5.37890438452965,4.54552372375254
"332","MARCO TEBALDI/PSDB",478,"MARCO TEBALDI","PSDB","SC",160536,5830440,"http://www.camara.gov.br/internet/deputado/bandep/160536.jpg","masculino","dep.marcotebaldi@camara.gov.br",-0.172124920253202,-0.891762011409175,2.40291757804461,2.18115488244301,-4.68829026182288,4.792021308682,-5.01507285760182,3.31965147854037
"333","MARCUS PESTANA/PSDB",254,"MARCUS PESTANA","PSDB","MG",159238,5830743,"http://www.camara.gov.br/internet/deputado/bandep/159238.jpg","masculino","dep.marcuspestana@camara.gov.br",-1.0555853900034,-0.69831075718959,2.24549834015003,2.38237953170369,-4.98897607091679,3.57968903492865,-4.64091578200675,4.21158952059304
"334","MARCUS VICENTE/PP",281,"MARCUS VICENTE","PP","ES",74235,5830562,"http://www.camara.gov.br/internet/deputado/bandep/74235.jpg","masculino","dep.marcusvicente@camara.gov.br",0.671276081746197,-0.21843058430011,2.21202687372079,1.94817765455801,-3.70453376947837,4.76689007354069,-3.94400037675176,3.82632133430312
"335","MARGARIDA SALOMAO/PT",237,"MARGARIDA SALOMAO","PT","MG",171619,5830442,"http://www.camara.gov.br/internet/deputado/bandep/171619.jpg","feminino","dep.margaridasalomao@camara.gov.br",-0.516298517521201,2.16452644758408,4.34983356726729,3.67760749664815,-8.07643308420914,7.58232728062653,-5.64181128402042,8.48008381284688
"336","MARIA DO ROSARIO/PT",508,"MARIA DO ROSARIO","PT","RS",74398,5830300,"http://www.camara.gov.br/internet/deputado/bandep/74398.jpg","feminino","dep.mariadorosario@camara.gov.br",-0.700641733751463,2.16830200336901,4.57865705123438,3.70879778250378,-8.46942645830172,7.17876706758701,-5.53324896819914,7.77300785924649
"337","MARIA HELENA/PSB",6,"MARIA HELENA","PSB","RR",64960,5830765,"http://www.camara.gov.br/internet/deputado/bandep/64960.jpg","feminino","dep.mariahelena@camara.gov.br",0.454761558050387,0.380314873985495,1.86950978602149,1.9344527292977,-2.89316094287749,4.24729770248816,-3.85122442337964,4.08144013727531
"338","MARIANA CARVALHO/PSDB",51,"MARIANA CARVALHO","PSDB","RO",178956,5830624,"http://www.camara.gov.br/internet/deputado/bandep/178956.jpg","feminino","dep.marianacarvalho@camara.gov.br",-0.114651242119389,-0.116355039590962,2.09904771483051,2.03332533655369,-4.1152734663735,4.00219138015849,-4.02334689293091,3.83036445296015
"339","MARINALDO ROSENDO/PSB",152,"MARINALDO ROSENDO","PSB","PE",178919,5830476,"http://www.camara.gov.br/internet/deputado/bandep/178919.jpg","masculino","dep.marinaldorosendo@camara.gov.br",0.258728711589022,0.726997881689703,1.68689989024457,1.67092512720186,-2.92067949509712,3.46597399356096,-2.49069660001051,4.00703822112513
"340","MARINHA RAUPP/PMDB",50,"MARINHA RAUPP","PMDB","RO",74177,5830657,"http://www.camara.gov.br/internet/deputado/bandep/74177.jpg","feminino","dep.marinharaupp@camara.gov.br",0.991170358818542,0.909082217714554,2.3467313939308,2.60461340792574,-3.20509743446946,5.60820354616634,-4.13926437143399,5.32214715172699
"341","MARIO HERINGER/PDT",239,"MARIO HERINGER","PDT","MG",74158,5830467,"http://www.camara.gov.br/internet/deputado/bandep/74158.jpg","masculino","dep.marioheringer@camara.gov.br",1.3936620194076,-0.464615547459139,3.30276794937701,2.82726020895851,-5.89563577613653,7.0711026324175,-5.49116569304214,5.53403103190776
"342","MARIO NEGROMONTE JR /PP",208,"MARIO NEGROMONTE JR ","PP","BA",178858,5830558,"http://www.camara.gov.br/internet/deputado/bandep/178858.jpg","masculino","dep.marionegromontejr@camara.gov.br",1.65651365310183,-0.16931258280139,3.10839153991875,2.71085873713489,-5.07214087764602,6.60804321476273,-5.29855752756677,4.78643034069636
"343","MARQUINHO MENDES/PMDB",536,"MARQUINHO MENDES","PMDB","RJ",181315,5830827,"http://www.camara.gov.br/internet/deputado/bandep/181315.jpg","masculino","dep.marquinhomendes@camara.gov.br",1.6637405205466,-0.988896483878354,3.97786556737291,3.05871241545033,-7.14968547166506,7.486449390685,-7.05080604610478,4.6094395122154
"344","MARX BELTRAO/PMDB",169,"MARX BELTRAO","PMDB","AL",178843,5830777,"http://www.camara.gov.br/internet/deputado/bandep/178843.jpg","masculino","dep.marxbeltrao@camara.gov.br",0.265332305058893,-0.808589032264634,2.15953250542926,1.84395668747179,-3.7879354261843,4.41606862590792,-4.36546622463785,2.97263184622503
"345","MAURICIO QUINTELLA LESSA/PR",168,"MAURICIO QUINTELLA LESSA","PR","AL",74050,5830618,"http://www.camara.gov.br/internet/deputado/bandep/74050.jpg","masculino","dep.mauricioquintellalessa@camara.gov.br",1.43414700274037,0.0280978346893584,2.83548016747111,2.63262639680656,-4.26859702744471,6.64247670962437,-4.64584135523867,5.61785777267592
"346","MAURO LOPES/PMDB",252,"MAURO LOPES","PMDB","MG",74749,5830615,"http://www.camara.gov.br/internet/deputado/bandep/74749.jpg","masculino","dep.maurolopes@camara.gov.br",0.769566951235187,-0.9140924145758,2.8266262371189,2.40880431658989,-4.23223213982775,6.51310338199131,-5.05390349730841,4.06104757924926
"347","MAURO MARIANI/PMDB",480,"MAURO MARIANI","PMDB","SC",141507,5830542,"http://www.camara.gov.br/internet/deputado/bandep/141507.jpg","masculino","dep.mauromariani@camara.gov.br",0.118836880029108,-0.859521791932073,2.1038407190682,1.88297286976303,-3.87946124457946,3.88938215644483,-4.11659773868475,2.98082513420197
"348","MAURO PEREIRA/PMDB",540,"MAURO PEREIRA","PMDB","RS",124411,5830831,"http://www.camara.gov.br/internet/deputado/bandep/124411.jpg","masculino","dep.mauropereira@camara.gov.br",0.68448077972032,-0.43272615900135,2.27991981393903,1.92175765136382,-3.48956833455116,5.07233014321739,-4.13282272540807,3.46257202868157
"349","MAX FILHO/PSDB",282,"MAX FILHO","PSDB","ES",178827,5830483,"http://www.camara.gov.br/internet/deputado/bandep/178827.jpg","masculino","dep.maxfilho@camara.gov.br",-1.54518332901252,0.3205735040364,2.7615947602114,2.42782148821424,-6.04137254984648,4.30199687885926,-4.8543431922621,4.21458664896092
"350","MENDONCA FILHO/DEM",154,"MENDONCA FILHO","DEM","PE",74428,5830764,"http://www.camara.gov.br/internet/deputado/bandep/74428.jpg","masculino","dep.mendoncafilho@camara.gov.br",-1.06686518874766,-1.10131153750212,2.64969133212806,3.01597946001655,-6.01901896920868,3.97473771171928,-5.25985764643571,5.5726185863531
"351","MIGUEL HADDAD/PSDB",377,"MIGUEL HADDAD","PSDB","SP",178984,5830360,"http://www.camara.gov.br/internet/deputado/bandep/178984.jpg","masculino","dep.miguelhaddad@camara.gov.br",-1.74995763446477,-1.32586308127731,3.38239057276586,3.79495636614548,-7.78088705328918,4.66813859670493,-6.96856486835451,5.70883571350039
"352","MIGUEL LOMBARDI/PR",378,"MIGUEL LOMBARDI","PR","SP",178985,5830556,"http://www.camara.gov.br/internet/deputado/bandep/178985.jpg","masculino","dep.miguellombardi@camara.gov.br",1.40299341993662,-0.0196141349149064,2.85045513744387,2.63869617909227,-4.49719674113319,6.36216299639063,-5.38209628276425,5.09589876065488
"353","MILTON MONTI/PR",374,"MILTON MONTI","PR","SP",74787,5830520,"http://www.camara.gov.br/internet/deputado/bandep/74787.jpg","masculino","dep.miltonmonti@camara.gov.br",1.49750177897459,0.0946516280260695,2.97903181734804,2.68132065447252,-5.31752415043685,6.25850152054994,-5.53817496887873,4.69708163098478
"354","MIRO TEIXEIRA/PROS",317,"MIRO TEIXEIRA","PROS","RJ",74862,5830684,"http://www.camara.gov.br/internet/deputado/bandep/74862.jpg","masculino","dep.miroteixeira@camara.gov.br",-1.10909871473823,0.243294686240338,2.15035438302579,1.86562400910757,-4.59158267426621,3.39661421350863,-3.47227147604727,3.53385627103045
"355","MISAEL VARELLA/DEM",245,"MISAEL VARELLA","DEM","MG",178895,5830681,"http://www.camara.gov.br/internet/deputado/bandep/178895.jpg","masculino","dep.misaelvarella@camara.gov.br",0.160668808088315,0.0372383121934838,1.46796325805595,1.37852321248554,-2.74744091030966,3.18143827909958,-2.54867736441373,2.93718554188646
"356","MISSIONARIO JOSE OLIMPIO/PP",375,"MISSIONARIO JOSE OLIMPIO","PP","SP",160561,5830782,"http://www.camara.gov.br/internet/deputado/bandep/160561.jpg","masculino","dep.missionariojoseolimpio@camara.gov.br",0.857902108840158,0.314783505270371,2.03991882787512,2.11279206170446,-2.68849757949752,5.16100125640642,-3.82910596809866,4.4939314578915
"357","MOEMA GRAMACHO/PT",210,"MOEMA GRAMACHO","PT","BA",178859,5830663,"http://www.camara.gov.br/internet/deputado/bandep/178859.jpg","feminino","dep.moemagramacho@camara.gov.br",-0.024861658588418,1.84741927089276,3.69028480061396,3.25118696387381,-6.68352297799769,6.38671733575198,-5.56054793320959,6.5159727089569
"358","MORONI TORGAN/DEM",105,"MORONI TORGAN","DEM","CE",74457,5830717,"http://www.camara.gov.br/internet/deputado/bandep/74457.jpg","masculino","dep.moronitorgan@camara.gov.br",-1.34249060807108,-0.816314759750689,2.51616227549244,2.81727789438902,-5.79839698108843,3.64823761652055,-5.29694183141337,4.52754538072148
"359","MOSES RODRIGUES/PPS",106,"MOSES RODRIGUES","PPS","CE",178997,5830667,"http://www.camara.gov.br/internet/deputado/bandep/178997.jpg","masculino","dep.mosesrodrigues@camara.gov.br",-2.20090935404276,-0.0765760172087673,3.71523857948049,3.53136457211613,-7.54002730489644,5.86131210550671,-6.20942420626587,5.94244795752115
"360","NELSON MARCHEZAN JUNIOR/PSDB",509,"NELSON MARCHEZAN JUNIOR","PSDB","RS",160567,5830428,"http://www.camara.gov.br/internet/deputado/bandep/160567.jpg","masculino","dep.nelsonmarchezanjunior@camara.gov.br",-0.761179265295081,-1.28186083746668,2.77784256660863,3.1029605367552,-5.77347570080919,4.34688518956889,-6.07216954374683,5.12267489693
"361","NELSON MARQUEZELLI/PTB",381,"NELSON MARQUEZELLI","PTB","SP",73553,5830353,"http://www.camara.gov.br/internet/deputado/bandep/73553.jpg","masculino","dep.nelsonmarquezelli@camara.gov.br",1.31816664853068,-1.12407187159895,3.74916823753671,2.86697097439163,-5.91177714191284,7.60063806920294,-5.99392141722365,5.12111470824822
"362","NELSON MEURER/PP",458,"NELSON MEURER","PP","PR",73781,5830544,"http://www.camara.gov.br/internet/deputado/bandep/73781.jpg","masculino","dep.nelsonmeurer@camara.gov.br",1.25956831045082,-0.790204777550584,3.17078488461136,2.57904814492901,-5.19082196919264,6.60642185139892,-5.31484237509249,4.77788265239527
"363","NEWTON CARDOSO JR/PMDB",247,"NEWTON CARDOSO JR","PMDB","MG",178896,5830372,"http://www.camara.gov.br/internet/deputado/bandep/178896.jpg","masculino","dep.newtoncardosojr@camara.gov.br",0.0481339368290723,-0.761676798046062,2.31860576127871,2.25743167438339,-4.52340248230334,4.18745704857705,-5.39574133153411,3.55321137674756
"364","NILSON LEITAO/PSDB",405,"NILSON LEITAO","PSDB","MT",166401,5830675,"http://www.camara.gov.br/internet/deputado/bandep/166401.jpg","masculino","dep.nilsonleitao@camara.gov.br",-0.654690080788351,-1.04575936770887,2.59295388420669,2.70401149995604,-5.49322373270139,4.06207037082317,-5.44061086544145,4.39015609808081
"365","NILSON PINTO/PSDB",31,"NILSON PINTO","PSDB","PA",74352,5830421,"http://www.camara.gov.br/internet/deputado/bandep/74352.jpg","masculino","dep.nilsonpinto@camara.gov.br",-0.420227360321799,-1.50838831531613,2.9555145647253,2.92419131872913,-6.08468778066464,5.1413845474554,-6.36647015166741,4.35287060715171
"366","NILTON CAPIXABA/PTB",47,"NILTON CAPIXABA","PTB","RO",74359,5830458,"http://www.camara.gov.br/internet/deputado/bandep/74359.jpg","masculino","dep.niltoncapixaba@camara.gov.br",1.06669084058211,0.402635743187212,2.8699665389635,2.92099702410091,-5.25160465790652,6.22768141962232,-5.81638413930424,5.46884481068612
"367","NILTO TATTO/PT",382,"NILTO TATTO","PT","SP",178986,5830749,"http://www.camara.gov.br/internet/deputado/bandep/178986.jpg","masculino","dep.niltotatto@camara.gov.br",-0.246464563837033,2.1650453788963,4.244331850169,3.73083898254279,-7.4176679574921,7.20208907373061,-5.81605439858648,7.98758120566708
"368","ODELMO LEAO/PP",248,"ODELMO LEAO","PP","MG",74752,5830327,"http://www.camara.gov.br/internet/deputado/bandep/74752.jpg","masculino","dep.odelmoleao@camara.gov.br",-0.846444031126904,-0.409529127108257,1.72384913549329,1.79974621684298,-4.47272722464922,2.2327966739077,-3.61144140908505,3.31906881828986
"369","ODORICO MONTEIRO/PT",107,"ODORICO MONTEIRO","PT","CE",178868,5830301,"http://www.camara.gov.br/internet/deputado/bandep/178868.jpg","masculino","dep.odoricomonteiro@camara.gov.br",0.847011198087028,2.01614414039888,3.79547400003092,4.06062234934901,-6.11625611396216,7.80780196363059,-6.37639847696864,7.91362127163513
"370","ONYX LORENZONI/DEM",510,"ONYX LORENZONI","DEM","RS",74399,5830449,"http://www.camara.gov.br/internet/deputado/bandep/74399.jpg","masculino","dep.onyxlorenzoni@camara.gov.br",-0.621033831818196,-0.826436653906943,2.63069374242247,2.66737773455987,-5.52473303026071,4.91274101552354,-6.04320473707328,4.1257131386998
"371","ORLANDO SILVA/PCdoB",386,"ORLANDO SILVA","PCdoB","SP",178987,5830446,"http://www.camara.gov.br/internet/deputado/bandep/178987.jpg","masculino","dep.orlandosilva@camara.gov.br",-1.03152118021561,1.0109510408466,2.91143983448578,2.10364057454238,-5.62294236753127,4.37512842710776,-3.09102082228281,4.82042193944833
"372","OSMAR SERRAGLIO/PMDB",463,"OSMAR SERRAGLIO","PMDB","PR",73463,5830293,"http://www.camara.gov.br/internet/deputado/bandep/73463.jpg","masculino","dep.osmarserraglio@camara.gov.br",0.493515045773056,-1.34218573044079,3.4320180213884,2.81593832735818,-5.71228242767625,7.31350370039822,-6.42603612295844,4.34482791568597
"373","OSMAR TERRA/PMDB",497,"OSMAR TERRA","PMDB","RS",73692,5830557,"http://www.camara.gov.br/internet/deputado/bandep/73692.jpg","masculino","dep.osmarterra@camara.gov.br",0.597191324483381,1.05753560496239,2.80083524890544,2.94098511431161,-4.82355213697368,5.92300312951228,-4.81091263998756,6.4528250757246
"374","OTAVIO LEITE/PSDB",316,"OTAVIO LEITE","PSDB","RJ",141515,5830554,"http://www.camara.gov.br/internet/deputado/bandep/141515.jpg","masculino","dep.otavioleite@camara.gov.br",-0.0691995755408926,-1.88723135705241,3.6251098521135,3.24914176283697,-6.57499087784886,6.87917392271275,-7.51486664215204,4.76964012878634
"375","PADRE JOAO/PT",259,"PADRE JOAO","PT","MG",160556,5830781,"http://www.camara.gov.br/internet/deputado/bandep/160556.jpg","masculino","dep.padrejoao@camara.gov.br",-0.742259143268636,1.69393797092266,3.75861153026585,3.00134672907873,-6.68765083381448,6.26577475220132,-4.19501269887325,6.96923065549821
"376","PAES LANDIM/PTB",118,"PAES LANDIM","PTB","PI",74319,5830740,"http://www.camara.gov.br/internet/deputado/bandep/74319.jpg","masculino","dep.paeslandim@camara.gov.br",-0.598921005660473,-1.43033153054251,2.8445729370923,3.05026439863392,-5.82778254233497,5.05272001791284,-6.45382427619527,5.02222133774849
"377","PASTOR EURICO/PSB",155,"PASTOR EURICO","PSB","PE",160642,5830387,"http://www.camara.gov.br/internet/deputado/bandep/160642.jpg","masculino","dep.pastoreurico@camara.gov.br",-0.153830954056863,0.465775082617107,1.63851302631432,1.52922543337157,-3.28213628154044,2.85789444971003,-2.75212539352688,3.32548108470458
"378","PASTOR FRANKLIN/PTdoB",544,"PASTOR FRANKLIN","PTdoB","MG",186775,5830835,"http://www.camara.gov.br/internet/deputado/bandep/186775.jpg","masculino","dep.pastorfranklin@camara.gov.br",0.763368532697917,0.427123390151613,2.01305797630556,2.06565604127225,-2.78794950176417,5.10405920247336,-3.44692245607669,4.68201265892834
"379","PAUDERNEY AVELINO/DEM",40,"PAUDERNEY AVELINO","DEM","AM",74095,5830374,"http://www.camara.gov.br/internet/deputado/bandep/74095.jpg","masculino","dep.pauderneyavelino@camara.gov.br",0.442904713541872,-1.35578494905105,3.17269330243171,2.59847133899084,-5.63750427835403,5.96718492143574,-5.80004619078347,4.33292350522965
"380","PAULAO/PT",170,"PAULAO","PT","AL",171617,5830375,"http://www.camara.gov.br/internet/deputado/bandep/171617.jpg","masculino","dep.paulao@camara.gov.br",-0.831767961303825,1.55414198096709,3.46482249281677,2.80391429771621,-6.6169389398084,5.54704176796507,-3.85226199294848,6.63937755969518
"381","PAULO ABI ACKEL/PSDB",263,"PAULO ABI ACKEL","PSDB","MG",141516,5830616,"http://www.camara.gov.br/internet/deputado/bandep/141516.jpg","masculino","dep.pauloabiackel@camara.gov.br",-0.268001450524284,-1.71109834794914,3.29438559807715,3.04193170624975,-6.56855627941407,5.53453735846,-6.46673972460483,4.92163209784576
"382","PAULO AZI/DEM",215,"PAULO AZI","DEM","BA",178860,5830391,"http://www.camara.gov.br/internet/deputado/bandep/178860.jpg","masculino","dep.pauloazi@camara.gov.br",-0.799299656084395,-1.16825961472481,2.68987034789568,2.7199239456982,-5.94360395976028,4.26591650038592,-5.47482263398975,4.64038533026161
"383","PAULO FEIJO/PR",323,"PAULO FEIJO","PR","RJ",74017,5830551,"http://www.camara.gov.br/internet/deputado/bandep/74017.jpg","masculino","dep.paulofeijo@camara.gov.br",0.227369248508246,1.22143336188308,3.00175808231542,2.94437657497517,-5.52295135396864,6.46598508042,-4.45015307916392,7.17727521373524
"384","PAULO FOLETTO/PSB",280,"PAULO FOLETTO","PSB","ES",160517,5830457,"http://www.camara.gov.br/internet/deputado/bandep/160517.jpg","masculino","dep.paulofoletto@camara.gov.br",-0.682217132171989,0.458927745702078,2.00173937037026,1.66528736881626,-4.27882609425481,3.08314823442863,-2.96986395080456,3.45116010213827
"385","PAULO FREIRE/PR",380,"PAULO FREIRE","PR","SP",160558,5830701,"http://www.camara.gov.br/internet/deputado/bandep/160558.jpg","masculino","dep.paulofreire@camara.gov.br",0.83033721689536,0.408924732806144,1.91541330832104,2.04315970895765,-2.91951432402998,4.59532433363715,-4.0878302936049,4.06215498075939
"386","PAULO MAGALHAES/PSD",214,"PAULO MAGALHAES","PSD","BA",74574,5830592,"http://www.camara.gov.br/internet/deputado/bandep/74574.jpg","masculino","dep.paulomagalhaes@camara.gov.br",0.105026597715058,0.225051846704454,1.42483112749199,1.35071517552932,-2.66041515025899,2.87966447358963,-2.37802768641223,2.9916297945029
"387","PAULO MALUF/PP",373,"PAULO MALUF","PP","SP",132056,5830342,"http://www.camara.gov.br/internet/deputado/bandep/132056.jpg","masculino","dep.paulomaluf@camara.gov.br",1.15642682823126,-0.477338170951748,3.15582833816853,2.66029688910262,-5.75692651283423,6.7222316589821,-5.50632392066247,5.19575432264336
"388","PAULO PEREIRA DA SILVA/Solidarie",372,"PAULO PEREIRA DA SILVA","Solidarie","SP",141518,5830369,"http://www.camara.gov.br/internet/deputado/bandep/141518.jpg","masculino","dep.paulopereiradasilva@camara.gov.br",0.513461732605085,-0.458447022590674,2.26492902188241,1.95899504696227,-3.99343698287901,4.71212865171298,-4.50433544549375,3.37000713002905
"389","PAULO PIMENTA/PT",513,"PAULO PIMENTA","PT","RS",74400,5830669,"http://www.camara.gov.br/internet/deputado/bandep/74400.jpg","masculino","dep.paulopimenta@camara.gov.br",0.0773750554207888,1.93395492596079,3.88628107312147,3.60286176433753,-7.2484890976527,7.5428036965199,-5.74016919755662,8.13878373068027
"390","PAULO TEIXEIRA/PT",376,"PAULO TEIXEIRA","PT","SP",141488,5830635,"http://www.camara.gov.br/internet/deputado/bandep/141488.jpg","masculino","dep.pauloteixeira@camara.gov.br",-0.515608842450496,2.10746366975607,4.15793021492332,3.65576352478557,-8.01902870109826,6.63064016304724,-5.44407149068067,8.28035353677542
"391","PEDRO CHAVES/PMDB",428,"PEDRO CHAVES","PMDB","GO",74812,5830691,"http://www.camara.gov.br/internet/deputado/bandep/74812.jpg","masculino","dep.pedrochaves@camara.gov.br",1.40712335308352,-1.48011641521539,4.13881425220678,3.22663238778506,-6.41035637857308,8.29244595356594,-7.12100454990116,4.66817344269324
"392","PEDRO CUNHA LIMA/PSDB",135,"PEDRO CUNHA LIMA","PSDB","PB",178912,5830538,"http://www.camara.gov.br/internet/deputado/bandep/178912.jpg","masculino","dep.pedrocunhalima@camara.gov.br",-1.33805620701031,-1.4054074514168,3.09583949437289,3.57511507730114,-7.28347004907405,4.32384056654017,-6.75648843266715,5.53624855340206
"393","PEDRO FERNANDES/PTB",80,"PEDRO FERNANDES","PTB","MA",74449,5830633,"http://www.camara.gov.br/internet/deputado/bandep/74449.jpg","masculino","dep.pedrofernandes@camara.gov.br",0.330565850225108,-0.842005959323038,2.36325416631835,2.02563263561252,-4.04430432813943,5.098783865496,-4.31572336051135,3.72167191331054
"394","PEDRO UCZAI/PT",481,"PEDRO UCZAI","PT","SC",160604,5830617,"http://www.camara.gov.br/internet/deputado/bandep/160604.jpg","masculino","dep.pedrouczai@camara.gov.br",-1.1140179800093,1.69871364712024,4.21305392077241,3.26035327020472,-7.84694995742004,6.55114060957166,-4.46839091447851,7.49997099984437
"395","PEDRO VILELA/PSDB",172,"PEDRO VILELA","PSDB","AL",178844,5830787,"http://www.camara.gov.br/internet/deputado/bandep/178844.jpg","masculino","dep.pedrovilela@camara.gov.br",-1.32152857770978,-0.319118980196146,2.75492889780682,2.69203881140482,-6.96241592770327,3.67215783417282,-5.35055875971576,4.98324019687357
"396","PENNA/PV",551,"PENNA","PV","SP",80920,5830843,"http://www.camara.gov.br/internet/deputado/bandep/80920.jpg","masculino","dep.penna@camara.gov.br",-1.17798841929894,-0.2095093139604,2.04654540229455,2.0711492985774,-4.9352027706391,2.93561327744801,-4.10262935962935,3.57470219175547
"397","POMPEO DE MATTOS/PDT",516,"POMPEO DE MATTOS","PDT","RS",73486,5830627,"http://www.camara.gov.br/internet/deputado/bandep/73486.jpg","masculino","dep.pompeodemattos@camara.gov.br",-0.457764251470813,1.31083932935822,2.90133261295889,2.48452354601858,-5.14200866141585,5.13066528481613,-3.75660006277377,5.82738042672424
"398","PR  MARCO FELICIANO/PSC",379,"PR  MARCO FELICIANO","PSC","SP",160601,5830379,"http://www.camara.gov.br/internet/deputado/bandep/160601.jpg","masculino","dep.pr.marcofeliciano@camara.gov.br",0.416391407462041,-0.0969618385183542,1.63328364770329,1.55598026702854,-2.75596198989704,3.7040265639656,-2.85448815396065,3.18512961126155
"399","PROFESSORA DORINHA SEABRA REZEN/DEM",67,"PROFESSORA DORINHA SEABRA REZEN","DEM","TO",160639,5830683,"http://www.camara.gov.br/internet/deputado/bandep/160639.jpg","feminino","dep.professoradorinhaseabrarezende@camara.gov.br",-0.629677081276155,-0.165935778816342,1.57661394559676,1.50549860770434,-3.62264724765655,2.56109741108052,-2.92021198841394,2.86734669061669
"400","PROFESSORA MARCIVANIA/PT",15,"PROFESSORA MARCIVANIA","PT","AP",160641,5830503,"http://www.camara.gov.br/internet/deputado/bandep/160641.jpg","feminino","dep.professoramarcivania@camara.gov.br",-0.890976156030199,1.4935398599535,3.71695319249051,2.82310701386237,-6.88540753693296,6.06956957532484,-4.25509741083655,6.42016878791748
"401","PROFESSOR VICTORIO GALLI/PSC",406,"PROFESSOR VICTORIO GALLI","PSC","MT",148134,5830388,"http://www.camara.gov.br/internet/deputado/bandep/148134.jpg","masculino","dep.professorvictoriogalli@camara.gov.br",0.75729938010155,-0.0450721309526648,2.02828799545018,1.88331845173844,-3.20327165536927,4.72517312674613,-3.95730212809276,3.54064235264767
"402","RAFAEL MOTTA/PROS",123,"RAFAEL MOTTA","PROS","RN",178951,5830775,"http://www.camara.gov.br/internet/deputado/bandep/178951.jpg","masculino","dep.rafaelmotta@camara.gov.br",0.430160347902374,0.711339529939777,1.90602245393455,2.02042274233917,-2.83519116079843,4.5678005279324,-3.8098973530366,4.41810424326458
"403","RAIMUNDO GOMES DE MATOS/PSDB",102,"RAIMUNDO GOMES DE MATOS","PSDB","CE",74216,5830549,"http://www.camara.gov.br/internet/deputado/bandep/74216.jpg","masculino","dep.raimundogomesdematos@camara.gov.br",-0.118643641258496,-0.739522469442594,2.13497323837557,1.93348183890249,-4.27377630130595,4.19271581926197,-4.2464567579514,3.23478190481541
"404","RAQUEL MUNIZ/PSC",258,"RAQUEL MUNIZ","PSC","MG",178998,5830376,"http://www.camara.gov.br/internet/deputado/bandep/178998.jpg","feminino","dep.raquelmuniz@camara.gov.br",1.4028833336802,0.61362342140101,2.66557036424306,2.74575209361624,-3.88462500081553,6.26956509515667,-4.47913168685976,6.00928984427672
"405","RAUL JUNGMANN/PPS",541,"RAUL JUNGMANN","PPS","PE",74048,5830832,"http://www.camara.gov.br/internet/deputado/bandep/74048.jpg","masculino","dep.rauljungmann@camara.gov.br",-2.43827312930457,0.938435467895918,4.92684675375663,3.78985451720832,-10.3333793683324,7.25561833100504,-6.55351496656709,7.30702350565454
"406","REGINALDO LOPES/PT",272,"REGINALDO LOPES","PT","MG",74161,5830494,"http://www.camara.gov.br/internet/deputado/bandep/74161.jpg","masculino","dep.reginaldolopes@camara.gov.br",-0.287674200279274,2.06472049100547,4.13299207710963,3.50640420590944,-7.40332286202978,7.38687159258096,-5.17220800684923,7.49452660946697
"407","REMIDIO MONAI/PR",7,"REMIDIO MONAI","PR","RR",178960,5830333,"http://www.camara.gov.br/internet/deputado/bandep/178960.jpg","masculino","dep.remidiomonai@camara.gov.br",1.48818453878452,-0.103270489686848,2.90974604521585,2.64372280775713,-4.47994852374555,6.68991453791702,-5.1928922746017,4.68493966900626
"408","RENATA ABREU/PTN",330,"RENATA ABREU","PTN","SP",178989,5830772,"http://www.camara.gov.br/internet/deputado/bandep/178989.jpg","feminino","dep.renataabreu@camara.gov.br",-0.610261094841848,0.522713129526904,1.99879554565345,1.63134261178056,-3.69745765976531,3.50044088338985,-2.82935691991306,3.24120223888712
"409","RENATO MOLLING/PP",511,"RENATO MOLLING","PP","RS",141527,5830450,"http://www.camara.gov.br/internet/deputado/bandep/141527.jpg","masculino","dep.renatomolling@camara.gov.br",0.525930221759245,-1.41215906142511,3.1892102358709,2.68394174111452,-5.21526337414209,6.40030584877223,-5.85735146630278,4.12821525292623
"410","RENZO BRAZ/PP",262,"RENZO BRAZ","PP","MG",160654,5830452,"http://www.camara.gov.br/internet/deputado/bandep/160654.jpg","masculino","dep.renzobraz@camara.gov.br",0.395461773032473,0.257289398079311,1.79009512871092,1.79551962810658,-2.58464459301535,4.38355888576153,-3.1919404218362,4.2155666426742
